designation,Teff (Gaia),Teff pe (Gaia),Teff me (Gaia),Metalicity (Gaia),Metal pe (Gaia),Metal me (Gaia),Teff (Exo),Teff pe (Exo),Teff me (Exo),Metalicity (Exo),Metal pe (Exo),Metal me (Exo),nu_max,nu_max_err,delta_nu,delta_nu_err,Teff,Teff_err,Metal,Metal_eff,Teff (Fulton),Teff pe (Fulton),Teff me (Fulton),Metalicity (Fulton),Metal pme (Fulton),Teff (Van Eylen),Teff pe (Van Eylen),Teff me (Van Eylen),Metalicity (Van Eylen),Metal pme (Van Eylen)
Gaia DR3 2105362903731391744,,,,,,,,,,,,,,,,,,,,,5630,60,60,0.35,0.04,,,,,
Gaia DR3 2105414310196331264,,,,,,,6474,178,267,-0.16,0.23,0.32,,,,,,,,,,,,,,,,,,
Gaia DR3 2105415302330571008,5661.6255,34.5459,9.3418,-0.053,0.0322,0.0109,5597,95,93,-0.088,0.097,0.095,,,,,,,,,,,,,,,,,,
Gaia DR3 2105435544515167232,,,,,,,,,,,,,,,,,,,,,5065,60,60,-0.12,0.04,,,,,
Gaia DR3 2105535462635217792,,,,,,,,,,,,,,,,,,,,,5769,60,60,-0.06,0.04,,,,,
Gaia DR3 2105538623730974848,4892.5215,13.6605,14.9855,-0.0933,0.0175,0.0168,5142,153,153,-0.06,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2105618029085927680,,,,,,,,,,,,,,,,,,,,,5350,60,60,0.06,0.04,,,,,
Gaia DR3 2105620159389754624,,,,,,,,,,,,,,,,,,,,,6302,60,60,-0.07,0.04,6463,110,110,0.09,0.11
Gaia DR3 2106008493152187392,,,,,,,,,,,,,,,,,,,,,4693,60,60,-0.56,0.04,,,,,
Gaia DR3 2106306495162679552,,,,,,,,,,,,,,,,,,,,,5541,60,60,-0.29,0.04,,,,,
Gaia DR3 2106371744306291328,5329.74,23.6765,22.5227,-0.0884,0.0236,0.0234,5478,82,74,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2106496607595412480,5622.0244,2.21,1.8979,-0.6391,0.0091,0.0082,5678,113,102,-0.4,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2106674071344722688,,,,,,,,,,,,,,,,,,,,,5348,60,60,-0.25,0.04,5429.68,46.73,62.91,-0.29,0.06
Gaia DR3 2106705269988803072,,,,,,,,,,,,,,,,,,,,,5654,60,60,0.27,0.04,5699,74,74,0.3,0.1
Gaia DR3 2106821925598401152,,,,,,,,,,,,,,,,,,,,,5529,60,60,0.1,0.04,,,,,
Gaia DR3 2106996095111385728,5337.2827,187.3159,69.9267,-0.2472,0.1621,0.069,5225,83,73,0.14,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2107001283431633408,,,,,,,4925,70,70,-0.37,0.04,0.04,,,,,,,,,4859,60,60,-0.34,0.04,,,,,
Gaia DR3 2107236613280607104,,,,,,,,,,,,,,,,,,,,,6207,60,60,-0.16,0.04,,,,,
Gaia DR3 2107243072911617024,,,,,,,,,,,,,,,,,,,,,5652,60,60,0.06,0.04,,,,,
Gaia DR3 2107244481660894592,4653.911,18.57,25.555,0.1309,0.0226,0.0421,5029,192,174,0.48,0.05,0.25,,,,,,,,,4883,60,60,0.2,0.04,,,,,
Gaia DR3 2107266570672734592,,,,,,,,,,,,,,,,,,,,,6125,60,60,0.24,0.04,6106,106,106,0.33,0.1
Gaia DR3 2107279803471399168,5511.3457,42.5708,52.9883,-0.048,0.0476,5.60E-02,6213,173,259,0.36,0.1,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2107311723669410560,4648.7886,5.9399,7.0283,0.6283,0.0189,0.0192,4580,92,92,0.08,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2107315365800640896,,,,,,,,,,,,,,,,,,,,,6337,60,60,0.11,0.04,6491,69,69,-0.2,0.3
Gaia DR3 2107342716152550272,,,,,,,,,,,,,,,,,,,,,6198,60,60,0.17,0.04,6131,75,75,0.13,0.1
Gaia DR3 2107622335702262400,5314.3926,11.4311,18.2119,0.0763,0.0154,0.0193,5312,79,79,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2107658516506930048,5688.562,36.4795,18.9927,0.0954,0.0311,0.0145,5640,101,113,0.06,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2116862833283266432,,,,,,,,,,,,,,,,,,,,,5976,60,60,-0.01,0.04,,,,,
Gaia DR3 2119196585370036736,,,,,,,,,,,,,,,,,,,,,6218,60,60,-0.13,0.04,,,,,
Gaia DR3 2119534646538533888,5942.2583,15.8101,13.5488,-0.3065,0.013,0.0111,5903,106,117,-0.1,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2119583201145735808,,,,,,,,,,,,,,,,,,,,,4909,60,60,0.11,0.04,,,,,
Gaia DR3 2119602202081351168,,,,,,,,,,,,,,,,,,,,,4728,60,60,0.32,0.04,,,,,
Gaia DR3 2119710538336363904,4495.9507,4.9043,6.314,0.2711,0.0364,0.0383,4406,154,170,-0.24,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2119814820141727232,,,,,,,,,,,,,,,,,,,,,5100,60,60,-0.25,0.04,,,,,
Gaia DR3 2125713940547834496,,,,,,,,,,,,,,,,,,,,,5416,60,60,0.12,0.04,,,,,
Gaia DR3 2125751461382627840,5766.714,9.8187,13.55,-0.1014,0.0101,0.0136,5808,105,128,-0.06,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2125790322246812672,,,,,,,,,,,,,,,,,,,,,4762,60,60,0.17,0.04,,,,,
Gaia DR3 2125831210335846016,,,,,,,,,,,,,,,,,,,,,5530,60,60,-0.15,0.04,,,,,
Gaia DR3 2125848733801094912,5067.63,31.131,27.512,-0.6725,0.033,0.0353,5549,163,163,-0.54,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2125850623586710400,,,,,,,,,,,,,,,,,,,,,5401,60,60,0.2,0.04,,,,,
Gaia DR3 2126119862195142272,5587.348,8.7184,5.319,-0.4374,0.0131,0.013,6032,189,232,-0.14,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2126237131982289280,,,,,,,,,,,,,,,,,,,,,6110,60,60,0.06,0.04,6227.7,72.48,85.43,0.2,0.07
Gaia DR3 2126266823097360000,,,,,,,,,,,,,,,,,,,,,4973,60,60,0.17,0.04,,,,,
Gaia DR3 2126418658780855296,,,,,,,,,,,,,,,,,,,,,5203,60,60,0.08,0.04,,,,,
Gaia DR3 2126432677554353280,,,,,,,,,,,,,,,,,,,,,5705,60,60,-0.02,0.04,,,,,
Gaia DR3 2126436800722944000,5787.8936,3.2804,3.2146,-0.2472,0.0043,0.0044,5638,168,168,-0.29,0.15,0.15,,,,,,,,,5630,60,60,-0.22,0.04,,,,,
Gaia DR3 2126454633427425664,,,,,,,,,,,,,,,,,,,,,5479,60,60,0.27,0.04,,,,,
Gaia DR3 2126508676995012352,,,,,,,,,,,,,,,,,,,,,6112,60,60,-0.12,0.04,6034,92,92,-0.14,0.1
Gaia DR3 2126556132093765888,3172.2478,0.8064,0.385,-0.4905,0.0011,0.0015,3068,174,174,-0.33,0.12,0.12,,,,,,,,,,,,,,,,,,
Gaia DR3 2126569051355142656,,,,,,,,,,,,,,,,,,,,,5905,60,60,0.22,0.04,,,,,
Gaia DR3 2126576679217244160,,,,,,,,,,,,,,,,,,,,,5081,60,60,0.15,0.04,,,,,
Gaia DR3 2126601108991279872,,,,,,,,,,,,,,,,,,,,,5656,60,60,0.28,0.04,,,,,
Gaia DR3 2126801563705846528,,,,,,,,,,,,,,,,,,,,,5779,60,60,-0.06,0.04,,,,,
Gaia DR3 2126878048483137152,,,,,,,,,,,,,,,,,,,,,5425,60,60,0,0.04,,,,,
Gaia DR3 2126912305142208384,5368.125,30.452,9.451,0.1628,0.035,0.0131,5520,60,60,0.2,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 2126918008858627712,,,,,,,,,,,,,,,,,,,,,6270,60,60,-0.16,0.04,6286.3,76.51,64.06,-0.15,0.08
Gaia DR3 2127001056345369984,,,,,,,,,,,,,,,,,,,,,5658,60,60,0.15,0.04,,,,,
Gaia DR3 2127355923723254272,,,,,,,,,,,,,,,,,,,,,5947,60,60,0.14,0.04,,,,,
Gaia DR3 2127390970655877888,,,,,,,,,,,,,,,,,,,,,6330,60,60,0.05,0.04,,,,,
Gaia DR3 2127398083121764736,,,,,,,,,,,,,,,,,,,,,5520,60,60,0.12,0.04,,,,,
Gaia DR3 2127771917075703424,,,,,,,,,,,,,,,,,,,,,5873,60,60,0.36,0.04,,,,,
Gaia DR3 2127798442794047104,,,,,,,,,,,,,,,,,,,,,5451,60,60,-0.12,0.04,,,,,
Gaia DR3 2127851116271982848,,,,,,,,,,,,,,,,,,,,,5634,60,60,0.07,0.04,,,,,
Gaia DR3 2127956360152391168,5168.095,33.742,9.0794,-0.0023,0.0367,0.0067,5159,171,155,-0.04,0.3,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2127985806448631808,5482.518,66.9424,74.7455,-0.3118,0.079,0.0824,5626,77,77,0.14,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2128013019361703936,6107.385,86.5505,205.1033,-0.2058,0.0677,0.2256,6340,200,200,-0.076,0.4,0.4,,,,,,,,,6088,60,60,-0.09,0.04,,,,,
Gaia DR3 2128067720065692672,,,,,,,,,,,,,,,,,,,,,6119,60,60,-0.07,0.04,,,,,
Gaia DR3 2128098197152438144,,,,,,,,,,,,,,,,,,,,,5184,60,60,0.21,0.04,,,,,
Gaia DR3 2128198974266072192,5852.477,24.7945,19.214,-0.2441,0.0198,0.0169,5887,70,79,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2128273225659492608,5747.7817,32.7037,35.7089,0.0695,0.0329,0.042,5560,80,80,-0.1,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 2128298617506651904,,,,,,,,,,,,,,,,,,,,,6272,60,60,0.1,0.04,,,,,
Gaia DR3 2128369501647063808,4895.582,18.8653,19.406,0.0035,0.0246,0.022,4999,79,79,0.18,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2128504397979254528,,,,,,,,,,,,,,,,,,,,,5356,60,60,0.09,0.04,,,,,
Gaia DR3 2128724678262662144,,,,,,,,,,,,,,,,,,,,,5759,60,60,0.05,0.04,,,,,
Gaia DR3 2128911251641171200,,,,,,,,,,,,,,,,,,,,,5446,60,60,0,0.04,,,,,
Gaia DR3 2128925579652377472,,,,,,,,,,,,,,,,,,,,,5956,60,60,-0.1,0.04,,,,,
Gaia DR3 2129025841368107136,,,,,,,,,,,,,,,,,,,,,5175,60,60,-0.08,0.04,,,,,
Gaia DR3 2129084935820532608,,,,,,,,,,,,,,,,,,,,,4665,60,60,-0.01,0.04,,,,,
Gaia DR3 2129161734133025408,,,,,,,,,,,,,,,,,,,,,5046,60,60,-0.06,0.04,,,,,
Gaia DR3 2129495057954829952,,,,,,,,,,,,,,,,,,,,,5952,60,60,-0.02,0.04,5982,82,82,-0.02,0.1
Gaia DR3 2129503235571760128,5703.2744,114.5166,41.2944,-0.0842,0.134,0.0482,6122,169,190,-0.18,0.25,0.35,,,,,,,,,,,,,,,,,,
Gaia DR3 2129503716608032256,,,,,,,,,,,,,,,,,,,,,5559,60,60,-0.25,0.04,,,,,
Gaia DR3 2129550445852902656,,,,,,,,,,,,,,,,,,,,,5789,60,60,0.14,0.04,5834.7,43.16,25.74,0.17,0.05
Gaia DR3 2129753580626548736,,,,,,,,,,,,,,,,,,,,,5676,60,60,0.01,0.04,,,,,
Gaia DR3 2130124219123552256,4777.7144,18.1216,17.959,0.11,0.0296,0.0327,5081,166,136,0.12,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2130243550494676480,,,,,,,,,,,,,,,,,,,,,5527,60,60,0.31,0.04,,,,,
Gaia DR3 2130250731680096384,,,,,,,,,,,,,,,,,,,,,5503,60,60,-0.13,0.04,,,,,
Gaia DR3 2130320172711659136,,,,,,,,,,,,,,,,,,,,,6267,60,60,-0.17,0.04,,,,,
Gaia DR3 2130368310704421120,5860.2896,3.1792,1.9043,-0.3105,0.0061,0.0059,6397,95,95,-0.22,0.47,0.48,,,,,,,,,5933,60,60,-0.09,0.04,,,,,
Gaia DR3 2130405041264941184,,,,,,,,,,,,,,,,,,,,,5511,60,60,-0.09,0.04,,,,,
Gaia DR3 2130460394803778816,,,,,,,,,,,,,,,,,,,,,5315,60,60,0.33,0.04,,,,,
Gaia DR3 2130625287187139072,,,,,,,,,,,,,,,,,,,,,5884,60,60,-0.2,0.04,,,,,
Gaia DR3 2130634667395736704,,,,,,,,,,,,,,,,,,,,,5386,60,60,-0.04,0.04,,,,,
Gaia DR3 2130661880308812800,,,,,,,,,,,,,,,,,,,,,5866,60,60,0.01,0.04,,,,,
Gaia DR3 2130825020347168512,5134.2905,15.919,14.9815,0.3476,0.0155,0.0178,5550,166,183,0.46,0.05,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2130889204338693504,5942.953,13.2643,13.511,-0.2768,0.0119,0.0116,5888,106,117,-0.1,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2131059594280288128,5783.063,85.1587,168.059,0.283,0.0794,0.1906,6091,164,213,-0.04,0.22,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2131114947819394816,,,,,,,,,,,,,,,,,,,,,5002,60,60,0.06,0.04,,,,,
Gaia DR3 2131169545443676032,,,,,,,,,,,,,,,,,,,,,5005,60,60,0.03,0.04,,,,,
Gaia DR3 2131216137248338304,,,,,,,,,,,,,,,,,,,,,5773,60,60,-0.15,0.04,,,,,
Gaia DR3 2131494313689868416,,,,,,,,,,,,,,,,,,,,,5808,60,60,0.26,0.04,5822.05,66.75,65.06,0.35,0.08
Gaia DR3 2131709921047710336,,,,,,,,,,,,,,,,,,,,,5661,60,60,0.39,0.04,,,,,
Gaia DR3 2131748747552136960,5639.607,13.04,10.745,-0.2933,0.0119,0.0111,5618,112,112,-0.22,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2131859244171951616,,,,,,,,,,,,,,,,,,,,,6318,60,60,0.12,0.04,,,,,
Gaia DR3 2132004074768150400,,,,,,,,,,,,,,,,,,,,,5583,60,60,-0.02,0.04,,,,,
Gaia DR3 2132144056342471168,4199.4697,4.5928,15.9897,0.4792,0.0182,0.053,3757,74,82,0.48,0.05,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2132152916856093952,5871.573,17.025,20.837,-0.1123,0.0123,0.014,5857,120,120,0.17,0.06,0.06,1436,42,74.4,1.1,5781,76,0.09,0.1,,,,,,,,,,
Gaia DR3 2132155017099178624,,,,,,,,,,,,,,,,,,,,,5599,60,60,-0.11,0.04,5678.29,49.46,55.21,-0.1,0.06
Gaia DR3 2132178725317511936,,,,,,,,,,,,,,,,,,,,,6238,60,60,-0.02,0.04,6467,173,173,-0.1,0.3
Gaia DR3 2132193431285570304,,,,,,,,,,,,,,,,,,,,,6015,60,60,0.1,0.04,,,,,
Gaia DR3 2132215421518219392,,,,,,,,,,,,,,,,,,,,,5918,60,60,-0.17,0.04,,,,,
Gaia DR3 2132325200882204544,,,,,,,,,,,,,,,,,,,,,5748,60,60,-0.11,0.04,,,,,
Gaia DR3 2132614922197436928,5549.2686,18.7154,7.626,-0.4406,0.0292,0.0151,5592,75,75,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2132709613336959744,,,,,,,,,,,,,,,,,,,,,6059,60,60,0.06,0.04,6287,169,169,-0.27,0.3
Gaia DR3 2132768956905956352,,,,,,,,,,,,,,,,,,,,,4961,60,60,0.21,0.04,,,,,
Gaia DR3 2133021810218800384,,,,,,,,,,,,,,,,,,,,,5541,60,60,0.02,0.04,,,,,
Gaia DR3 2133022669212268800,,,,,,,,,,,,,,,,,,,,,5666,60,60,0.02,0.04,,,,,
Gaia DR3 2133035966431029376,5472.315,19.348,16.9654,-0.2623,0.0233,0.0226,5533,83,74,0.16,0.15,0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 2133124511477266176,,,,,,,,,,,,,,,,,,,,,5602,60,60,0.14,0.04,,,,,
Gaia DR3 2133369840008452224,,,,,,,,,,,,,,,,,,,,,4791,60,60,0.13,0.04,,,,,
Gaia DR3 2133611659549905024,,,,,,,,,,,,,,,,,,,,,6155,60,60,0.11,0.04,,,,,
Gaia DR3 2133946843094378752,5454.4395,12.7529,19.9715,0.0113,0.014,0.0243,5500,100,5500,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2134719834131370496,,,,,,,,,,,,,,,,,,,,,5805,60,60,-0.03,0.04,,,,,
Gaia DR3 2134798444914611712,,,,,,,,,,,,,,,,,,,,,5920,60,60,0.26,0.04,5862,97,97,0.27,0.11
Gaia DR3 2134850847813263360,5595.028,23.6824,14.2096,-0.1012,0.0205,0.014,5515,122,130,0.36,0.07,0.07,,,,,,,,,,,,,,,,,,
Gaia DR3 2134931077802625792,5226.7725,31.0839,28.4525,-0.4498,0.0319,0.0302,5772,156,173,0,0.25,0.3,,,,,,,,,,,,,,,,,,
Gaia DR3 2135002576119495936,,,,,,,,,,,,,,,,,,,,,6386,60,60,0.21,0.04,,,,,
Gaia DR3 2135019107451751168,,,,,,,,,,,,,,,,,,,,,5823,60,60,-0.09,0.04,5828,100,100,-0.05,0.1
Gaia DR3 2135044568018500096,,,,,,,,,,,,,,,,,,,,,6231,60,60,0.06,0.04,,,,,
Gaia DR3 2135055391335687680,,,,,,,3638,51,51,-0.3,0.12,0.12,,,,,,,,,,,,,,,,,,
Gaia DR3 2135179533070399232,,,,,,,,,,,,,,,,,,,,,5945,60,60,-0.4,0.04,6004,102,102,-0.38,0.1
Gaia DR3 2135203000771400320,,,,,,,,,,,,,,,,,,,,,5837,60,60,0.01,0.04,,,,,
Gaia DR3 2135314184585149696,,,,,,,,,,,,,,,,,,,,,6030,60,60,0.14,0.04,,,,,
Gaia DR3 2135378231142791808,,,,,,,,,,,,,,,,,,,,,5871,60,60,-0.3,0.04,,,,,
Gaia DR3 2135427576021495168,,,,,,,,,,,,,,,,,,,,,4966,60,60,-0.24,0.04,,,,,
Gaia DR3 2135590578620605568,,,,,,,,,,,,,,,,,,,,,6298,60,60,0.17,0.04,6215,89,89,0.28,0.1
Gaia DR3 2136815881249993600,5827.4766,15.3724,10.9502,0.0953,0.0143,0.0107,5929,74,74,0.168,0.055,0.055,,,,,,,,,,,,,,,,,,
Gaia DR3 2139300262131379584,5599.9014,9.1626,3.3189,-0.1969,0.0116,0.0065,5629,42,45,-0.078,0.032,0.028,,,,,,,,,,,,,,,,,,
Gaia DR3 2141754578242371584,6084.4478,4.3742,2.3545,-0.0741,0.0062,0.0051,5920,150,150,-0.12,0.12,-0.12,,,,,,,,,,,,,,,,,,
Gaia DR3 2143749504651818368,,,,,,,,,,,,,,,,,,,,,5846,60,60,0.1,0.04,,,,,
Gaia DR3 2188906825165621120,7426.445,1.3206,1.4435,-0.1975,0.0108,0.0101,7690,400,250,0.09,0.03,0.03,,,,,,,,,,,,,,,,,,
Gaia DR3 2221164434736927360,5315.492,8.7473,8.8284,0.1803,0.0096,0.01,5510,110,110,0.28,0.074,0.074,,,,,,,,,,,,,,,,,,
Gaia DR3 2242756094328104576,,,,,,,3225,99,100,0.04,0.2,0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 2254929887069708160,5802.538,1.3155,1.2997,0.2933,0.0018,0.0017,5611,62,65,0.241,0.078,0.079,,,,,,,,,,,,,,,,,,
Gaia DR3 2296342614570999552,5768.8984,2.0116,1.2694,-0.0769,0.0042,0.0041,5977,79,78,0.15,0.11,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2300641567596591488,4998.011,9.4973,1.876,-0.2142,0.0266,0.0068,5070,60,57,-0.042,0.038,0.041,,,,,,,,,,,,,,,,,,
Gaia DR3 2303332931542914048,5933.392,8.3053,13.47,0.2851,0.0061,0.0145,6250,100,100,0.432,0.057,0.057,,,,,,,,,,,,,,,,,,
Gaia DR3 2318295979126499200,,,,,,,4316,70,70,-0.23,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 2329387852426700800,,,,,,,3212,100,100,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2333676738050041728,,,,,,,3650,75,75,-0.7,0.5,0.5,,,,,,,,,,,,,,,,,,
Gaia DR3 2340919358581488768,5749.773,2.368,1.723,0.0435,0.0055,0.0054,5702,100,100,0.092,0.069,0.071,,,,,,,,,,,,,,,,,,
Gaia DR3 2371032916186181760,,,,,,,2988,67,67,-0.262,0.104,0.104,,,,,,,,,,,,,,,,,,
Gaia DR3 2385171398768647552,5390.584,12.636,14.1568,-0.1372,0.0117,0.0132,5450,100,100,-0.2,0.2,-0.2,,,,,,,,,,,,,,,,,,
Gaia DR3 2415410962124813056,5593.2373,3.3452,2.7627,-0.056,0.0057,0.0062,5599,150,150,0.33,0.13,0.13,,,,,,,,,,,,,,,,,,
Gaia DR3 2424406513428936832,5368.3022,13.1538,10.7492,0.0907,0.0144,0.0128,5420,100,100,-0.003,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2424621502311961344,6019.915,15.712,15.12,-0.0681,0.0157,0.0134,6350,150,150,0.24,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2439222638771000448,3325.3345,2.584,2.7847,-0.0241,0.0074,0.0072,3287,67,67,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2441013811932929280,6426.0034,8.4086,7.749,-0.3622,0.0056,0.0055,6260,100,100,-0.18,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2498515516990171392,6049.0347,5.7413,3.9607,-0.2918,0.0098,0.0093,6272,96,96,-0.09,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2507901914613201024,6121.359,4.353,4.821,-0.0657,0.0052,0.0054,6050,100,100,0.15,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2512413932376364288,5716.1416,6.939,3.5796,-0.0807,0.0089,0.0071,5839,70,70,0.09,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 2538824923230146560,4389.408,12.8557,20.878,0.3436,0.0681,0.0528,4349,50,50,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2546413408888429696,,,,,,,6140,95,95,-0.13,0.13,-0.13,,,,,,,,,,,,,,,,,,
Gaia DR3 2562569564026683520,6289.9805,22.395,17.5995,-0.0141,0.0202,0.0151,6410,125,125,0.16,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2609222216055014144,,,,,,,4881,20,20,0.32,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2641087471777046016,6004.221,33.0695,27.2107,-0.5208,0.0298,0.0267,,,,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2645727449501559680,4250.179,3.873,3.459,0.3232,0.0149,0.0148,3924,51,51,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2657135741633337088,5590.1895,135.2415,26.4835,-0.2545,0.149,0.0305,,,,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2657374606238804992,5033.46,48.942,8.926,-0.2061,0.0333,0.0107,4975,95,95,0,0.05,0.05,,,,,,,,,,,,,,,,,,
Gaia DR3 2666015878575546496,5050.713,23.732,28.8234,0.2772,0.0266,0.0328,5000,100,100,0.03,0.12,0.12,,,,,,,,,,,,,,,,,,
Gaia DR3 2677447294810845824,5026.5513,10.624,10.5909,0.4522,0.0106,0.0104,5017,70,70,0.25,0.04,0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 2790691147020786816,6304.67,6.067,6.7076,-0.0773,0.0048,0.0042,6361,105,82,-0.08,0.14,0.14,,,,,,,,,,,,,,,,,,
Gaia DR3 2831084391023184128,5635.9517,16.1396,15.5381,-0.6664,0.0166,0.0173,,,,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2841043011433969152,4475.983,3.4316,2.778,0.4982,0.0014,0.0025,4650,150,150,-0.15,0.11,0.11,,,,,,,,,,,,,,,,,,
Gaia DR3 2868528637464028160,6061.677,21.1677,10.4236,0.1905,0.0378,0.0091,5900,100,100,-0.04,0.04,-0.04,,,,,,,,,,,,,,,,,,
Gaia DR3 2878641361300809856,5980.7095,38.2441,31.1035,-1.2048,0.0305,0.041,6007,52,52,-0.041,0.081,0.081,,,,,,,,,,,,,,,,,,
Gaia DR3 2881784280929695360,6506.252,14.5,22.125,-0.0421,0.0112,0.0157,6518,50,6518,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2912264564319611136,5085.1646,8.7958,6.2716,0.1764,0.0096,0.007,5190,90,90,0.1,0.08,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 2924661867160818304,6247.6133,1.5537,1.0833,0.0814,0.0031,0.0031,6380,120,120,0.2,,,,,,,,,,,,,,,,,,,,
Gaia DR3 2930141657016297216,6184.962,4.456,5.2677,-0.1279,0.0029,0.0029,6058,99,94,0.207,0.085,0.089,,,,,,,,,,,,,,,,,,
Gaia DR3 2959177048983750016,6257.9385,10.0435,9.2105,-0.2185,0.0077,0.008,6250,150,150,-0.1,0.1,-0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 2966680597368750720,4663.2993,117.8997,16.2178,-1.4787,0.0029,0.0011,3724,18,18,0.2,0.091,0.091,,,,,,,,,,,,,,,,,,
Gaia DR3 2980392087185289216,5842.128,9.8027,12.1944,0.0672,0.01,0.0111,5900,120,120,0.29,0.09,0.09,,,,,,,,,,,,,,,,,,
Gaia DR3 3022644120017418496,5246.597,12.983,27.4403,0.3325,0.0136,0.0267,5306,76,68,0.344,0.085,0.085,,,,,,,,,,,,,,,,,,
Gaia DR3 3046327742219111808,5923.166,19.647,19.7827,0.0467,0.017,0.019,5910,100,100,0.233,0.087,0.09,,,,,,,,,,,,,,,,,,
Gaia DR3 306410392895767680,,,,,,,6150,92,85,0,0.11,0.11,,,,,,,,,,,,,,,,,,
Gaia DR3 3078836109158636928,5283.737,7.4857,9.37,0.1674,0.0076,0.0097,,,,,,,,,,,,,,,,,,,,,,,,
Gaia DR3 3080104185367102592,7675.4897,10.2123,8.8354,-0.2621,0.0083,0.0081,7394,360,600,-0.069,0.058,0.075,,,,,,,,,,,,,,,,,,
Gaia DR3 3087206553745290624,4598.748,1.442,7.1542,0.7954,0.0037,0.0189,4435,80,80,0.175,0.019,0.019,,,,,,,,,,,,,,,,,,
Gaia DR3 3105507886130792448,6299.214,10.9095,9.2745,-0.3325,0.0105,0.008,5950,150,150,-0.3,0.25,0.25,,,,,,,,,,,,,,,,,,
Gaia DR3 3107255598526406912,5245.569,40.399,38.355,-0.4875,0.0434,0.0478,5675,80,80,0.16,0.1,0.1,,,,,,,,,,,,,,,,,,
Gaia DR3 3107267177757848576,5351.1714,11.6696,9.231,0.155,0.0116,0.0073,5275,75,75,0.05,,,,,,,,,,,,,,,,,,,,
Gaia DR3 3125611120515388800,6189.955,32.2984,17.469,-0.3242,0.0123,0.0103,6100,65,65,-0.25,0.06,0.06,,,,,,,,,,,,,,,,,,
Gaia DR3 3126717023056016256,5878.6655,7.1145,3.9101,-0.0674,0.0095,0.0093,6250,220,190,0.258,0.078,0.08,,,,,,,,,,,,,,,,,,
Gaia DR3 3211188618762023424,5875.2974,4.8852,13.2608,-0.3427,0.0062,0.0115,5990,80,80,-0.15,0.15,-0.15,,,,,,,,,,,,,,,,,,
Gaia DR3 3222453935725951488,5736.4746,6.1504,6.1191,-0.1365,0.0061,0.0067,5764,81,78,0.239,0.076,0.079,,,,,,,,,,,,,,,,,,
