designation,source_id,ra,dec,parallax,parallax_error,phot_g_mean_mag,radial_velocity,radial_velocity_error,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
Gaia DR3 3578596339057980160,3.5786E+18,188.8935138,-10.0692809,3.794805368,0.022775428,14.342657,0.36529553,2.2467523,4397.4834,4395.374,4399.263,0.4877,0.4546,0.498,Gaia DR2 3578596339057980160,188.8935189,-10.06927926,3.8456,-36.6433,-11.6942,0,2015.5,1.48E-08
Gaia DR3 3582057258065666816,3.58206E+18,182.8173371,-9.414174003,2.492406199,0.017942341,13.251086,17.747904,1.6162155,5475.795,5464.984,5496.0664,-0.1175,-0.1281,-0.0972,Gaia DR2 3582057258065666816,182.8173343,-9.414169622,2.4329,19.5566,-31.4216,0,2015.5,3.37E-08
Gaia DR3 3582098107498270208,3.5821E+18,183.3667356,-8.995231837,1.899419445,0.021017272,12.439058,-23.78596,2.174043,5440.208,5401.5117,5494.917,-0.0109,-0.0544,0.0432,Gaia DR2 3582098107498270208,183.3667344,-8.995230947,1.8895,9.1584,-6.8791,-23.7143,2015.5,6.66E-08
Gaia DR3 3311804515502788352,3.3118E+18,63.27395215,15.24770012,22.35724728,0.03077869,14.355454,42.918736,4.105148,,,,,,,Gaia DR2 3311804515502788352,63.27393457,15.24770266,22.2153,122.1485,-18.3371,0,2015.5,4.50E-09
Gaia DR3 3582706794559052160,3.58271E+18,185.0315359,-8.975741325,2.432148539,0.021231174,13.960868,14.082192,2.3876565,4862.4893,4850.3506,4873.2026,-0.0189,-0.0309,-0.0072,Gaia DR2 3582706794559052160,185.0315429,-8.975742683,2.383,-50.3042,9.8371,0,2015.5,8.62E-09
Gaia DR3 3675248118423392256,3.67525E+18,190.6892418,-8.535985076,6.838452728,0.027973361,14.749148,-2.2126205,2.8422892,3771.7578,3769.663,3773.8083,-0.0251,-0.0402,-0.0137,Gaia DR2 3675248118423392256,190.6892403,-8.535982565,6.7729,10.9579,-18.0102,0,2015.5,2.91E-08
Gaia DR3 3582392123779246336,3.58239E+18,182.3663823,-8.309617183,4.413160439,0.015737412,12.608037,12.298819,0.9002421,4922.3745,4918.898,4930.6807,-0.0116,-0.0174,-0.0014,Gaia DR2 3582392123779246336,182.3663818,-8.309614079,4.3414,3.2967,-22.6784,13.7241,2015.5,5.05E-08
Gaia DR3 3584368019189709952,3.58437E+18,186.0853037,-6.378955609,1.140975178,0.024896307,14.690787,31.826357,5.9661345,5266.393,5241.2627,5284.906,0.2803,0.2521,0.2991,Gaia DR2 3584368019189709952,186.0853062,-6.378953656,1.1121,-18.5921,-14.0428,0,2015.5,2.62E-08
Gaia DR3 3596876269626641664,3.59688E+18,185.5507936,-4.717292463,4.359294598,0.01639913,13.730487,-9.022838,1.4089141,4499.499,4494.004,4504.538,0.4594,0.4181,0.4854,Gaia DR2 3596876269626641664,185.5507926,-4.717290763,4.3615,6.5946,-12.1955,0,2015.5,8.46E-09
Gaia DR3 3682825883842696832,3.68283E+18,189.912849,-3.3705637,5.222803122,0.020299176,13.295118,12.719463,1.0836173,4550.4575,4549.4385,4552.197,0.5579,0.5472,0.5677,Gaia DR2 3682825883842696832,189.9128532,-3.370563124,5.1905,-29.5578,-4.0842,0,2015.5,1.18E-08
Gaia DR3 3693923185982895360,3.69392E+18,186.2270974,-2.066051086,1.533317075,0.039003506,14.686241,1.3099626,5.9381866,5012.6133,5008.7676,5018.814,-1.3605,-1.3834,-1.3403,Gaia DR2 3693923185982895360,186.2270991,-2.066047657,1.7428,-11.9138,-24.8382,0,2015.5,2.85E-08
Gaia DR3 3695235654973028736,3.69524E+18,188.2782774,-1.953291906,15.43449265,0.023844192,12.845818,13.111971,1.0445966,,,,,,,Gaia DR2 3695235654973028736,188.278284,-1.95328794,15.5949,-47.1526,-28.8612,12.5855,2015.5,4.52E-08
Gaia DR3 3695568295896473856,3.69557E+18,187.6314048,-1.160917655,1.559935059,0.016059782,13.127692,38.636845,1.6709205,5711.7876,5710.2637,5713.71,-0.4869,-0.4936,-0.4802,Gaia DR2 3695568295896473856,187.6314027,-1.160917117,1.4821,14.9616,-3.8392,0,2015.5,1.07E-08
Gaia DR3 3700295641843380224,3.7003E+18,186.802695,1.566863544,2.391638256,0.019872023,12.362332,-13.515823,2.012843,6007.0005,6005.157,6009.118,-0.1238,-0.128,-0.1193,Gaia DR2 3700295641843380224,186.8026947,1.566863075,2.3732,1.838,2.9717,0,2015.5,5.68E-08
Gaia DR3 3394923127797114496,3.39492E+18,76.86733179,16.86769402,1.470455522,0.016342426,12.456422,28.730276,1.461297,6580.8594,6572.472,6590.751,-0.2834,-0.2874,-0.2793,Gaia DR2 3394923127797114496,76.86733172,16.86769482,1.4786,0.6673,-6.0451,29.0745,2015.5,4.82E-08
Gaia DR3 3807826337147474176,3.80783E+18,163.0323086,0.493160915,4.652300152,0.016773148,10.460067,3.2405248,0.21134722,,,,,,,Gaia DR2 3807826337147474176,163.0323119,0.493166959,4.6602,-23.6636,-44.1706,3.2815,2015.5,9.21E-08
Gaia DR3 2657374606238804992,2.65737E+18,349.3843479,1.300147442,6.43679215,0.016533863,11.799063,15.36101,0.7666255,5033.46,5024.534,5082.402,-0.2061,-0.2168,-0.1728,Gaia DR2 2657374606238804992,349.3843458,1.300152209,6.4248,15.0229,-33.8739,15.8831,2015.5,6.35E-08
Gaia DR3 6264513270727342080,6.26451E+18,233.3698276,-16.77372598,13.07796898,0.014481087,12.153194,-17.04632,0.8447286,4204.36,4200.371,4217.5205,0.0137,0.0034,0.053,Gaia DR2 6264513270727342080,233.3698192,-16.77371128,13.1035,57.8067,-105.645,-17.4079,2015.5,4.01E-08
Gaia DR3 61607255708760960,6.16073E+16,52.34205732,22.29934714,2.998664941,0.013778748,13.195046,36.098442,1.7982014,5523.48,5519.327,5527.3896,-0.0163,-0.0215,-0.0112,Gaia DR2 61607255708760960,52.34205481,22.29934909,2.9739,16.5794,-14.0265,0,2015.5,1.43E-08
Gaia DR3 6239410080231903488,6.23941E+18,233.6247336,-23.25947535,8.873311536,0.046475794,15.485627,6.9736056,4.889852,3494.6802,3492.2446,3497.4824,-0.2133,-0.2247,-0.1965,Gaia DR2 6239410080231903488,233.6247336,-23.25946632,8.8622,-0.3894,-64.4727,0,2015.5,7.35E-08
Gaia DR3 6255655673768103168,6.25566E+18,228.6188566,-21.0227261,5.607340677,0.07250891,16.616323,,,3479.4956,3469.935,3489.9773,-0.4533,-0.5225,-0.3836,Gaia DR2 6255655673768103168,228.6188638,-21.02272089,5.6472,-48.3983,-37.0179,0,2015.5,7.47E-08
Gaia DR3 6258364939144564992,6.25836E+18,232.4461295,-17.55746922,6.703468388,0.02679706,14.378971,1.9537896,4.4578123,3924.136,3901.4548,3939.128,0.0485,0.0132,0.0759,Gaia DR2 6258364939144564992,232.4461375,-17.55746305,6.7345,-55.0804,-44.2031,0,2015.5,4.43E-08
Gaia DR3 3811688440459523200,3.81169E+18,166.8010054,3.039932617,4.676702293,0.014410951,11.933904,6.9899025,0.7849057,5265.2886,5262.607,5268.374,-0.0494,-0.0555,-0.0436,Gaia DR2 3811688440459523200,166.8010058,3.039935697,4.7546,-2.8578,-22.7378,8.6357,2015.5,8.74E-08
Gaia DR3 3864142669886768896,3.86414E+18,163.251904,5.306472576,9.241747961,0.066253915,16.328287,,,3325.988,3322.3345,3329.267,-0.174,-0.1844,-0.1658,Gaia DR2 3864142669886768896,163.2519122,5.306477587,9.1687,-58.4369,-36.3627,0,2015.5,7.63E-08
Gaia DR3 3856449627544923392,3.85645E+18,156.4055059,2.513867802,12.99308407,0.022846276,12.808597,-44.796875,0.60850966,3671.7307,3653.3455,3679.0996,-0.5081,-0.6245,-0.4708,Gaia DR2 3856449627544923392,156.4054989,2.513882891,12.8433,50.9222,-109.198,-43.8977,2015.5,7.77E-08
Gaia DR3 3860369901894562304,3.86037E+18,156.6226959,4.764019888,8.094568873,0.013400493,13.2934675,4.0384665,1.4616675,4200.6294,4199.179,4203.2617,0.2667,0.2597,0.2741,Gaia DR2 3860369901894562304,156.6226981,4.764020254,8.0738,-16.3044,-2.6374,4.1814,2015.5,4.38E-09
Gaia DR3 3859431674878660864,3.85943E+18,159.4209858,6.285866459,8.506749998,0.019325146,14.051001,17.811394,2.6369052,3798.5198,3795.4058,3801.8264,0.0581,0.0525,0.0644,Gaia DR2 3859431674878660864,159.4209874,6.285868864,8.4231,-11.1627,-17.3015,0,2015.5,1.74E-08
Gaia DR3 3862378262961788288,3.86238E+18,157.6222147,6.863672468,7.266209399,0.032994162,14.500688,-15.499652,6.896475,,,,,,,Gaia DR2 3862378262961788288,157.6222171,6.863673209,7.2897,-17.142,-5.4634,0,2015.5,2.07E-08
Gaia DR3 2439222638771000448,2.43922E+18,353.9169504,-7.686727098,8.91495805,0.0582847,16.114773,,,3325.3345,3322.5498,3327.9185,-0.0241,-0.0313,-0.0167,Gaia DR2 2439222638771000448,353.9169507,-7.686721255,8.9298,-1.8691,-42.1819,0,2015.5,1.60E-08
Gaia DR3 2645727449501559680,2.64573E+18,351.6122651,1.337591507,3.503063353,0.030522017,14.991199,-15.707287,8.444259,4250.179,4246.72,4254.052,0.3232,0.3084,0.3381,Gaia DR2 2645727449501559680,351.612262,1.337590932,3.5139,22.3221,3.9557,0,2015.5,2.64E-08
Gaia DR3 2609222216055014144,2.60922E+18,338.3682037,-9.02294603,3.236262719,0.014828305,10.595527,24.483664,0.14040568,,,,,,,Gaia DR2 2609222216055014144,338.3682095,-9.02294052,3.2244,-40.9478,-39.2741,24.3451,2015.5,5.55E-08
Gaia DR3 3794479262419500160,3.79448E+18,178.1921108,-1.198440717,3.140298895,0.016791105,12.490585,7.041161,1.0718298,5659.7485,5640.5605,5702.845,-0.2424,-0.2629,-0.2086,Gaia DR2 3794479262419500160,178.1921152,-1.19844178,3.129,-32.2425,7.1535,7.6872,2015.5,7.03E-08
Gaia DR3 3803494845449564672,3.80349E+18,167.0937482,-1.065858279,1.410998049,0.013297261,13.047297,-4.0401716,2.1687925,5637.564,5625.822,5651.4277,-0.6356,-0.6533,-0.6179,Gaia DR2 3803494845449564672,167.0937488,-1.065854985,1.3251,-4.645,-23.6821,0,2015.5,1.45E-08
Gaia DR3 2881784280929695360,2.88178E+18,0.362097663,39.38379418,3.683636389,0.014410827,10.592974,-14.206673,0.7742235,6506.252,6484.127,6520.752,-0.0421,-0.0578,-0.0309,Gaia DR2 2881784280929695360,0.362099453,39.38379531,3.697,-9.7714,-7.6792,-11.8738,2015.5,7.07E-08
Gaia DR3 6710517793025165696,6.71052E+18,284.5483826,-47.00330941,5.283403771,0.017377498,10.702947,31.952633,0.32523116,5711.9224,5708.0728,5718.2,-0.0709,-0.0757,-0.0644,Gaia DR2 6710517793025165696,284.5483823,-47.00330717,5.28,1.4431,-15.5801,31.6065,2015.5,7.10E-08
Gaia DR3 3761497761876022400,3.7615E+18,161.7068942,-9.399375434,10.00493471,0.020152856,7.841304,35.01388,0.12250046,,,,,,,Gaia DR2 3761497761876022400,161.7069053,-9.399364577,10.0562,-79.091,-78.5756,35.2253,2015.5,5.87E-08
Gaia DR3 4608935250790855296,4.60894E+18,267.6404906,36.57017449,2.719933076,0.011759954,10.485661,-23.179209,0.2866397,6124.7437,6119.091,6135.294,0.0353,0.0278,0.046,Gaia DR2 4608935250790855296,267.6404906,36.57017607,2.6885,-0.1363,-10.9621,-23.0263,2015.5,8.07E-08
Gaia DR3 5560886336446650240,5.56089E+18,108.3014069,-42.40976247,4.054882555,0.009920982,10.839993,34.751972,0.31141257,5635.6484,5624.3794,5665.6924,0.1787,0.1646,0.2104,Gaia DR2 5560886336446650240,108.301409,-42.40976226,3.9693,-11.2866,-1.8555,34.6036,2015.5,6.46E-08
Gaia DR3 651935220461650560,6.51935E+17,125.6174034,13.73530903,4.390696748,0.02077791,9.21627,30.334816,0.48136902,7346.182,7343.706,7349.3203,-0.1574,-0.1683,-0.1471,Gaia DR2 651935220461650560,125.617407,13.73530925,4.3868,-25.4275,-2.0144,0,2015.5,5.77E-08
Gaia DR3 2033123654092592384,2.03312E+18,294.6614131,31.21919914,7.300113274,0.0239278,7.5898156,-26.777794,0.70650524,8848.703,8845.663,8851.769,-1.4907,-1.4978,-1.4731,Gaia DR2 2033123654092592384,294.6614126,31.21920007,7.3015,3.0956,-6.1573,0,2015.5,8.28E-08
Gaia DR3 2054523105274216704,2.05452E+18,304.8000325,32.58104454,2.053386258,0.01282386,10.543578,-13.776505,2.5381234,8742.581,8682.226,8796.163,0.0172,-0.0137,0.0464,Gaia DR2 2054523105274216704,304.8000322,32.58104465,2.0953,2.2392,-0.1125,0,2015.5,9.00E-08
Gaia DR3 1076970406751899008,1.07697E+18,161.9090026,71.65572225,10.32176015,0.018026635,8.24857,-5.540695,0.23751755,6437.147,6436.0938,6438.3906,-0.0366,-0.0437,-0.0287,Gaia DR2 1076970406751899008,161.9090273,71.655727,10.332,-56.1837,-34.8076,-6.1383,2015.5,9.72E-08
Gaia DR3 1464700950221781504,1.4647E+18,195.9818355,30.64014724,4.106155807,0.017634887,10.197724,1.4090304,0.19370137,6204.659,6194.313,6241.158,-0.4268,-0.4407,-0.3878,Gaia DR2 1464700950221781504,195.9818362,30.64014505,4.1255,-5.1062,15.64,1.6234,2015.5,6.82E-08
Gaia DR3 181908842994567936,1.81909E+17,78.29559293,33.31794633,7.379170208,0.020074014,8.461335,39.899326,0.26247758,6580.7725,6571.4873,6611.676,0.1084,0.0942,0.1381,Gaia DR2 181908842994567936,78.29559121,33.31795324,7.2879,10.6219,-49.779,40.7484,2015.5,4.19E-08
Gaia DR3 4534144923690481408,4.53414E+18,283.3054467,24.12724385,5.073755608,0.01096357,10.671983,-34.514748,0.20473976,5525.9883,5516.6797,5537.069,-0.0546,-0.0643,-0.0437,Gaia DR2 4534144923690481408,283.3054489,24.12724825,5.0327,-14.5826,-31.197,-34.2838,2015.5,7.49E-08
Gaia DR3 2131059594280288128,2.13106E+18,287.3781173,47.77115413,0.666056562,0.021887908,15.290056,,,5783.063,5615.004,5868.2217,0.283,0.0924,0.3624,Gaia DR2 2131059594280288128,287.3781164,47.77115413,0.6556,4.2987,0.0795,0,2015.5,1.06E-08
Gaia DR3 2052136821446989568,2.05214E+18,294.9498378,38.60518708,0.842747334,0.015126586,14.156439,-22.840176,6.302112,5795.041,5757.4106,5829.6074,-0.2815,-0.3197,-0.2463,Gaia DR2 2052136821446989568,294.9498381,38.60518669,0.7944,-1.7299,2.8967,0,2015.5,1.03E-08
Gaia DR3 2102070660978313472,2.10207E+18,288.4749043,40.65128309,0.753461208,0.012040838,13.740194,-4.679285,3.1712115,5701.0234,5697.1816,5708.5557,-0.4455,-0.4538,-0.4381,Gaia DR2 2102070660978313472,288.4749028,40.65128483,0.7562,8.3223,-12.4998,0,2015.5,1.04E-08
Gaia DR3 2105414310196331264,2.10541E+18,282.3775403,44.69456856,0.930295459,0.013844688,14.203927,-51.27471,7.36323,,,,,,,Gaia DR2 2105414310196331264,282.3775397,44.69456899,0.9039,2.8337,-3.0072,0,2015.5,1.83E-08
Gaia DR3 2080266967444876032,2.08027E+18,297.0454031,46.32866412,0.586608273,0.01190051,13.895833,2.2615397,2.6366894,,,,,,,Gaia DR2 2080266967444876032,297.0454037,46.32866531,0.5985,-2.9202,-8.6061,0,2015.5,8.98E-09
Gaia DR3 2130368310704421120,2.13037E+18,287.8872357,46.27611928,2.148845107,0.011638759,12.794332,-0.07193829,1.8977836,5860.2896,5858.3853,5863.4688,-0.3105,-0.3164,-0.3044,Gaia DR2 2130368310704421120,287.8872376,46.27612243,2.149,-9.641,-22.2063,1.9656,2015.5,7.94E-08
Gaia DR3 2080466185207274880,2.08047E+18,295.3427299,46.60221278,1.061928394,0.016891716,14.850239,,,5508.0186,5467.4146,5536.525,-0.388,-0.423,-0.355,Gaia DR2 2080466185207274880,295.34273,46.60221342,1.0314,-0.533,-4.5367,0,2015.5,2.38E-09
Gaia DR3 2106496607595412480,2.1065E+18,285.6919534,45.68939984,1.547630363,0.012668483,14.008748,-65.959206,4.4813795,5622.0244,5620.1265,5624.2344,-0.6391,-0.6473,-0.63,Gaia DR2 2106496607595412480,285.691955,45.68939935,1.5442,-7.7032,3.5568,0,2015.5,6.60E-09
Gaia DR3 2106996095111385728,2.107E+18,283.2920246,45.4339779,1.075854749,0.02261748,15.473331,,,5337.2827,5267.356,5524.5986,-0.2472,-0.3162,-0.0851,Gaia DR2 2106996095111385728,283.2920273,45.43398128,1.0353,-13.5625,-24.3178,0,2015.5,4.90E-09
Gaia DR3 2101035367703145088,2.10104E+18,289.7473167,39.52341196,1.060948295,0.010933318,13.443366,9.617353,4.9323554,6507.081,6479.878,6540.3877,-0.272,-0.2925,-0.2544,Gaia DR2 2101035367703145088,289.7473165,39.52341315,1.0368,0.7642,-8.5073,0,2015.5,9.99E-09
Gaia DR3 2133035966431029376,2.13304E+18,289.6649172,50.02006172,0.997779238,0.02269425,15.236161,,,5472.315,5455.3496,5491.663,-0.2623,-0.2849,-0.239,Gaia DR2 2133035966431029376,289.6649171,50.02006117,0.9934,-0.009,4.1357,0,2015.5,3.52E-08
Gaia DR3 2073153024144692736,2.07315E+18,295.4980726,38.644448,0.968698166,0.011381832,13.438997,24.465162,4.9728193,6426.5894,6414.869,6438.7725,-0.0719,-0.0823,-0.0612,Gaia DR2 2073153024144692736,295.4980737,38.64444987,0.9571,-6.1505,-13.4116,0,2015.5,1.24E-09
Gaia DR3 2127985806448631808,2.12799E+18,293.6297647,45.74062888,0.449006457,0.023686774,15.557443,,,5482.518,5407.7725,5549.4604,-0.3118,-0.3942,-0.2328,Gaia DR2 2127985806448631808,293.6297645,45.74062927,0.4554,1.0359,-2.8128,0,2015.5,6.50E-10
Gaia DR3 2134850847813263360,2.13485E+18,296.20055,49.14002874,1.318085707,0.013939491,13.701518,-18.494827,3.3544161,5595.028,5580.8184,5618.7104,-0.1012,-0.1152,-0.0807,Gaia DR2 2134850847813263360,296.2005506,49.14003044,1.3238,-2.7797,-12.1217,0,2015.5,1.15E-08
Gaia DR3 2051866238502437632,2.05187E+18,292.6274956,37.86016623,2.473315853,0.011001769,11.821788,-27.10107,0.5248079,6089.895,6088.2236,6093.172,-0.0359,-0.0411,-0.0311,Gaia DR2 2051866238502437632,292.6274943,37.86016532,2.4885,7.1745,7.025,-26.6045,2015.5,7.63E-08
Gaia DR3 2082161219824397568,2.08216E+18,300.3323391,44.98610528,1.058398416,0.010067437,13.268091,-12.577895,10.565278,6766.387,6738.825,6777.2163,-0.4877,-0.5037,-0.4794,Gaia DR2 2082161219824397568,300.3323404,44.98610647,1.0781,-6.6241,-8.4494,0,2015.5,1.47E-08
Gaia DR3 2079807646464016256,2.07981E+18,295.9049785,45.40542951,1.127944854,0.02678596,15.801282,,,4769.4673,4758.201,4788.0703,-0.5965,-0.6292,-0.5633,Gaia DR2 2079807646464016256,295.9049795,45.40542956,1.1292,-4.6449,-0.4141,0,2015.5,1.73E-08
Gaia DR3 2130889204338693504,2.13089E+18,287.7808112,47.62984362,1.085560364,0.013983899,14.220469,13.844797,4.9688287,5942.953,5929.442,5956.2173,-0.2768,-0.2884,-0.2649,Gaia DR2 2130889204338693504,287.7808115,47.62984534,1.0939,-1.7141,-12.306,0,2015.5,1.56E-08
Gaia DR3 2135055391335687680,2.13506E+18,294.3660312,49.91502235,,,16.25234,,,,,,,,,Gaia DR2 2135055391335687680,294.3660313,49.91502192,0,0,0,0,2015.5,4.29E-07
Gaia DR3 2105415302330571008,2.10542E+18,282.1856918,44.43446161,1.747235136,0.009459022,13.394148,-71.0273,2.313032,5661.6255,5652.2837,5696.1714,-0.053,-0.0639,-0.0208,Gaia DR2 2105415302330571008,282.1856949,44.43446172,1.7313,-16.1393,-0.7462,0,2015.5,7.00E-09
Gaia DR3 2073652546016392448,2.07365E+18,297.4303829,39.84788025,1.847276581,0.027937295,15.89301,,,4459.129,4447.3086,4477.851,0.367,0.3157,0.4757,Gaia DR2 2073652546016392448,297.4303826,39.84787953,1.8123,1.4836,5.2875,0,2015.5,1.50E-08
Gaia DR3 2076185408488670208,2.07619E+18,295.1640102,39.20140214,1.161171326,0.017701562,15.058516,,,5454.9424,5434.3066,5473.4,-0.0029,-0.0278,0.0208,Gaia DR2 2076185408488670208,295.1640095,39.20140239,1.1631,4.0094,-1.6979,0,2015.5,1.11E-08
Gaia DR3 2103845032226500352,2.10385E+18,285.2166763,41.28244465,1.41514893,0.02578088,15.594337,,,4773.7817,4732.3613,4798.1694,0.2302,0.1533,0.2707,Gaia DR2 2103845032226500352,285.2166767,41.28244491,1.3484,-2.0086,-1.7122,0,2015.5,2.21E-08
Gaia DR3 2076454445237794432,2.07645E+18,294.6646779,39.7838468,2.013746266,0.022144625,14.89129,11.506011,5.277405,4690.752,4681.09,4701.0947,-0.0144,-0.0265,-0.0013,Gaia DR2 2076454445237794432,294.6646789,39.78384615,1.9703,-5.3994,4.7238,0,2015.5,8.75E-09
Gaia DR3 2128198974266072192,2.1282E+18,293.9886742,46.717998,0.749685635,0.019981219,15.096974,,,5852.477,5833.263,5877.2715,-0.2441,-0.261,-0.2243,Gaia DR2 2128198974266072192,293.9886751,46.71799958,0.7228,-4.3771,-11.3805,0,2015.5,4.76E-09
Gaia DR3 2125751461382627840,2.12575E+18,292.6149922,42.76434665,8.818228848,0.011533827,10.098506,10.265336,0.23282143,5766.714,5753.164,5776.5327,-0.1014,-0.115,-0.0913,Gaia DR2 2125751461382627840,292.6149958,42.76434376,8.8187,-19.4364,21.2947,9.9284,2015.5,7.68E-08
Gaia DR3 2134931077802625792,2.13493E+18,295.5864598,49.66685289,1.079709628,0.024307035,15.350661,,,5226.7725,5198.32,5257.8564,-0.4498,-0.48,-0.4179,Gaia DR2 2134931077802625792,295.5864604,49.66685235,1.0411,-2.6752,3.8957,0,2015.5,9.11E-10
Gaia DR3 2085204015173031552,2.0852E+18,300.3161714,45.49532507,1.12273553,0.013062249,12.973302,-34.31066,1.802245,6167.8657,6151.8438,6189.0747,-0.3159,-0.329,-0.2823,Gaia DR2 2085204015173031552,300.3161723,45.4953271,1.0478,-4.4526,-14.4976,0,2015.5,1.79E-08
Gaia DR3 2051027792165858304,2.05103E+18,290.6178562,37.28910073,1.689767881,0.025852472,15.641934,,,4576.7456,4567.1855,4587.4565,-0.2411,-0.2593,-0.225,Gaia DR2 2051027792165858304,290.6178587,37.28910019,1.6593,-14.2461,4.0208,0,2015.5,1.57E-08
Gaia DR3 2099854801450635520,2.09985E+18,286.0067315,38.00954137,1.14845765,0.021358646,15.355764,,,5185.2856,5153.6626,5209.138,0.0139,-0.0179,0.0412,Gaia DR2 2099854801450635520,286.0067312,38.00954071,1.127,1.6107,4.8063,0,2015.5,5.50E-09
Gaia DR3 2051368434612892800,2.05137E+18,289.8429067,38.30962223,0.905256624,0.023512289,15.220387,,,5545.94,5529.8755,5566.4346,-0.1639,-0.1803,-0.1437,Gaia DR2 2051368434612892800,289.8429062,38.30962205,0.9012,3.072,1.3268,0,2015.5,1.61E-08
Gaia DR3 2052139123549626240,2.05214E+18,295.1672061,38.63703826,0.592337793,0.028295856,15.55836,,,5332.886,5301.1665,5366.2246,-0.618,-0.656,-0.5791,Gaia DR2 2052139123549626240,295.1672065,38.63703898,0.5602,-2.4534,-5.1559,0,2015.5,1.74E-08
Gaia DR3 2099583977992504576,2.09958E+18,287.9754694,38.74029916,1.529812907,0.011763747,13.369694,-13.631997,2.8776276,5847.7944,5833.465,5855.3047,-0.3059,-0.3156,-0.297,Gaia DR2 2099583977992504576,287.9754691,38.74029877,1.4877,1.8332,2.9061,0,2015.5,1.28E-08
Gaia DR3 2100524610190045312,2.10052E+18,287.4099885,39.6586247,1.764777353,0.011072707,12.607149,-15.652344,1.4148629,6198.1123,6184.018,6211.605,-0.1496,-0.1615,-0.139,Gaia DR2 2100524610190045312,287.4099905,39.6586267,1.7608,-11.4634,-14.1024,-13.8638,2015.5,4.58E-08
Gaia DR3 2073697660354300544,2.0737E+18,297.0420136,39.91218555,2.344183556,0.015503235,14.290711,16.899359,3.3042467,4885.962,4877.1104,4896.665,-0.0889,-0.0995,-0.0777,Gaia DR2 2073697660354300544,297.042015,39.9121864,2.3274,-7.5249,-6.0819,0,2015.5,4.89E-09
Gaia DR3 2101508501301083520,2.10151E+18,291.2850423,40.73002657,,,16.009638,,,,,,,,,Gaia DR2 2101508501301083520,291.2850446,40.73002246,0,0,0,0,2015.5,4.46E-06
Gaia DR3 2077726678964445696,2.07773E+18,293.5663696,42.13258072,,,16.14506,,,,,,,,,Gaia DR2 2077726678964445696,293.5663715,42.13258247,0,0,0,0,2015.5,2.22E-06
Gaia DR3 2125848733801094912,2.12585E+18,292.9582744,42.85489057,1.01195437,0.029436706,15.705448,,,5067.63,5040.118,5098.761,-0.6725,-0.7078,-0.6395,Gaia DR2 2125848733801094912,292.9582727,42.85489086,1.0689,8.7134,-1.9309,0,2015.5,2.02E-08
Gaia DR3 2078000289864478976,2.078E+18,295.8254648,42.94337104,1.644923662,0.024825176,15.49125,,,4561.1143,4542.76,4580.179,0.0982,0.0488,0.1406,Gaia DR2 2078000289864478976,295.8254663,42.94337162,1.6506,-7.707,-4.0366,0,2015.5,1.11E-08
Gaia DR3 2078996825361036160,2.079E+18,298.6738128,43.79550149,2.121634942,0.3568118,12.335877,-16.166592,13.304675,,,,,,,Gaia DR2 2078996821055736960,298.6738034,43.79550993,0,0,0,-11.4832,2015.5,1.08E-05
Gaia DR3 2126119862195142272,2.12612E+18,290.7351876,44.09126046,0.802974253,0.015950771,14.602743,60.812527,8.707197,5587.348,5582.029,5596.0664,-0.4374,-0.4504,-0.4243,Gaia DR2 2126119862195142272,290.7351869,44.09126196,0.77,3.7774,-10.6455,0,2015.5,2.38E-08
Gaia DR3 2076121602454770560,2.07612E+18,299.7047427,44.43570525,2.517225677,0.010532432,12.575336,-18.425686,1.2340271,5654.674,5641.18,5723.923,0.0103,-0.006,0.0819,Gaia DR2 2076121602454770560,299.7047433,44.43570677,2.5177,-3.1537,-10.3765,-17.4891,2015.5,8.17E-08
Gaia DR3 2106371744306291328,2.10637E+18,285.036049,45.07098914,1.13898372,0.016914349,14.7083435,-18.813942,4.9042134,5329.74,5307.2173,5353.4165,-0.0884,-0.1118,-0.0648,Gaia DR2 2106371744306291328,285.0360506,45.07099092,1.1398,-7.937,-12.8543,0,2015.5,9.20E-09
Gaia DR3 2079880695265507328,2.07988E+18,295.0902406,45.0811027,1.865978168,0.011340113,13.543123,-11.150848,2.0204167,5655.6826,5650.838,5666.93,-0.1178,-0.1226,-0.1086,Gaia DR2 2079880695265507328,295.0902409,45.0811045,1.8475,-1.205,-12.7607,0,2015.5,1.90E-08
Gaia DR3 2127956360152391168,2.12796E+18,293.7968547,45.16072622,0.97001187,0.010239057,13.247179,-19.31983,1.5485376,5168.095,5159.0156,5201.837,-0.0023,-0.009,0.0344,Gaia DR2 2127956360152391168,293.7968548,45.16072607,0.9404,-0.8251,1.1015,0,2015.5,1.21E-08
Gaia DR3 2080271674728481280,2.08027E+18,297.1487937,46.29692448,4.122373338,0.011795661,11.817324,-19.210993,0.32891795,5326.634,5318.6973,5334.0664,0.0654,0.0568,0.0741,Gaia DR2 2080271674728481280,297.1487941,46.29692475,4.1037,-2.4888,-1.3419,-19.2402,2015.5,8.85E-08
