source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,target_id,target_ra,target_dec,target_parallax,target_pm_ra,target_pm_dec,target_radial_velocity,epoch,target_separation (deg)
3579573358218514944,186.5410957591997,0.04158016771470153,-9.624823197086975,0.02413147150731954,2.7669783320912513,0.04498570946312197,11.520255,0.9448385,42.09982658696379,1.0242721302229572,"NOT_AVAILABLE",5388.0,5274.0,5511.6665,,"Gaia DR2 3579573358218514944",186.5410957591997,-9.624823197086975,2.767,-38.0437,-8.3205,42.0998,2015.5,2.807788395784569E-14
3581264372742210048,183.64566430057704,0.0702443305483978,-9.562628582216378,0.06709965591734543,4.706203072938428,0.07395258073060941,12.091716,1.0528393,16.920249716659086,1.6914187555963032,"NOT_AVAILABLE",5098.0,5063.15,5246.165,0.294,"Gaia DR2 3581264372742210048",183.64566430057704,-9.562628582216378,4.7062,-22.2913,2.0184,16.9202,2015.5,0.0
3583611726987567232,187.29470469037108,0.16868318924235942,-6.83420276554802,0.15604197777388934,7.707901904945166,0.23481201657543263,12.652708,1.3431091,-2.8557059805744593,1.021310576852852,"NOT_AVAILABLE",4927.5996,4773.19,5033.0,0.0283,"Gaia DR2 3583611726987567232",187.29470469037108,-6.83420276554802,7.7079,-12.7418,13.8162,-2.8557,2015.5,2.823373687298317E-14
3583630929786305280,186.87291945140169,0.08460063775106377,-6.721847446707337,0.05348242201444312,9.722906272486208,0.10199595821770614,10.786149,1.0392256,,,"NOT_AVAILABLE",5161.2334,5063.25,5271.0,0.119,"Gaia DR2 3583630929786305280",186.87291945140169,-6.721847446707337,9.7229,-80.8859,7.434,0.0,2015.5,2.8226341147299225E-14
3676684252407983488,191.363116969777,0.04529397355955854,-6.576051006079986,0.029011859319307387,1.8214309332836065,0.047376357492566745,12.575091,0.78180885,-20.61124474327033,1.8445113942421563,"NOT_AVAILABLE",5935.0,5860.6665,6624.533,0.4042,"Gaia DR2 3676684252407983488",191.363116969777,-6.576051006079986,1.8214,-20.5621,13.8771,-20.6112,2015.5,2.8248681326005882E-14
6032746832450438400,253.76884793667762,0.05935726477136238,-28.71058358573262,0.03161534829829168,3.1485842657945255,0.07061802866927344,11.4668255,0.7631655,-23.028389642511893,2.2450645048813582,"NOT_AVAILABLE",5969.5,5875.0,6102.6665,0.2475,"Gaia DR2 6032746832450438400",253.7688479366776,-28.71058358573262,3.1486,-8.5683,-5.5615,-23.0284,2015.5,0.0
3857872051994269824,160.59412654306945,0.06141616620932443,4.441375088392304,0.07130244259285409,32.14138190108689,0.0851176245926852,13.436714,2.4951334,,,"NOT_AVAILABLE",3720.7734,3357.3333,4045.21,0.013,"Gaia DR2 3857872051994269824",160.59412654306945,4.441375088392304,32.1414,-42.2651,3.9756,0.0,2015.5,0.0
6257625719430982016,227.84937098703926,0.06339643462225722,-17.875446423032415,0.06889006858685692,13.6877870544703,0.09755838711882796,12.621197,1.9420118,0.606545544871274,4.371341254171567,"NOT_AVAILABLE",4010.3052,3829.81,4319.357,0.2277,"Gaia DR2 6257625719430982016",227.84937098703926,-17.875446423032415,13.6878,-53.7479,-52.3229,0.6065,2015.5,5.409936143994125E-14
3594882751966012160,181.23868291515228,0.0424284432387134,-6.805298543662992,0.03231306230416328,6.662151334809959,0.048237585647514854,11.756212,1.0364809,-8.678549397772748,0.8534476734201442,"NOT_AVAILABLE",5131.5767,5056.6626,5408.0,0.0163,"Gaia DR2 3594882751966012160",181.23868291515228,-6.805298543662992,6.6622,-102.7196,-59.1797,-8.6785,2015.5,8.881784197001252E-16
3595647565382917120,179.83584206508584,0.03703259722639605,-6.517854247637669,0.023109257172634755,9.125892316457598,0.05167061510600639,15.381799,2.5832996,,,"NOT_AVAILABLE",4172.86,3732.6401,4448.6167,0.1043,"Gaia DR2 3595647565382917120",179.83584206508584,-6.517854247637669,9.1259,-6.9378,-4.5808,0.0,2015.5,0.0
3597570989175080576,181.1211419214615,0.04147880898507011,-4.899135779658405,0.0317719353420942,3.719138203570386,0.04838102041205235,10.742406,0.6972065,5.79019931290329,0.38182413997280135,"NOT_AVAILABLE",6194.4854,5871.9253,6699.4023,0.364,"Gaia DR2 3597570989175080576",181.1211419214615,-4.899135779658405,3.7191,-61.8134,18.236,5.7902,2015.5,5.663574623116054E-14
3597981377595128704,183.46864915947268,0.040301305487012065,-3.831809742922587,0.030393562554377244,4.668910702237896,0.05243886841247807,11.631662,0.8464012,-19.24970811643146,0.7331742182902701,"NOT_AVAILABLE",5732.733,5611.0,5979.2,0.0365,"Gaia DR2 3597981377595128704",183.46864915947268,-3.831809742922587,4.6689,-56.8677,19.7534,-19.2497,2015.5,2.8372078746313113E-14
3694743765254445312,185.181563041879,0.03236734856649816,-1.5909137512480351,0.023685632095304388,2.1644691801371647,0.04081181580951109,12.563929,0.7901888,29.753412997223798,2.067514408220109,"NOT_AVAILABLE",5940.0,5851.0,6439.5034,0.1345,"Gaia DR2 3694743765254445312",185.181563041879,-1.5909137512480351,2.1645,-25.759,-3.4161,29.7534,2015.5,2.841075372607892E-14
3697828548204889344,181.62961154643887,0.03895517473934772,-1.160599973417993,0.03305735847970438,1.3931777287893854,0.0530602422967866,14.351231,0.8915081,,,"NOT_AVAILABLE",5596.0,5512.5176,5883.69,0.0698,"Gaia DR2 3697828548204889344",181.62961154643887,-1.160599973417993,1.3932,-21.4944,-11.271,0.0,2015.5,2.8415878669981303E-14
3578596339057980160,188.89351894497096,0.02620724206169763,-10.06927925978104,0.019533213309400447,3.8456315397308556,0.030286990349249827,14.358263,1.6804495,,,"NOT_AVAILABLE",4244.0,4163.8525,4407.4297,0.871,"Gaia DR2 3578596339057980160",188.89351894497096,-10.06927925978104,3.8456,-36.6433,-11.6942,0.0,2015.5,2.7983931722871662E-14
3582057258065666816,182.81733431612298,0.0285188157138143,-9.414169621938163,0.02014988581188814,2.4329358906678653,0.02966003816287871,13.261648,0.95338917,,,"NOT_AVAILABLE",5377.2437,5356.0,5408.8,0.059,"Gaia DR2 3582057258065666816",182.81733431612298,-9.414169621938163,2.4329,19.5566,-31.4216,0.0,2015.5,2.8095131103002068E-14
3582098107498270208,183.36673435965199,0.04809027770853317,-8.995230946812372,0.04940741218389148,1.889525097249708,0.059788231799812075,12.44966,0.92446613,-23.714262001900238,1.229326935896779,"NOT_AVAILABLE",5905.9023,5385.75,6878.473,1.1497,"Gaia DR2 3582098107498270208",183.36673435965199,-8.995230946812372,1.8895,9.1584,-6.8791,-23.7143,2015.5,2.8072161004013377E-14
3311804515502788352,63.273934568930414,0.07832312636770522,15.247702662715163,0.038072474034706934,22.21530339598677,0.08144225912074875,14.381669,2.9548998,,,"NOT_AVAILABLE",3740.8098,3231.3333,4433.007,0.245,"Gaia DR2 3311804515502788352",63.27393456893041,15.247702662715163,22.2153,122.1485,-18.3371,0.0,2015.5,0.0
3582706794559052160,185.0315429410371,0.028124751295360392,-8.975742682958842,0.020584459462350345,2.382973736313449,0.03611503245552225,13.97251,1.160347,,,"NOT_AVAILABLE",4980.1924,4925.385,5125.45,0.248,"Gaia DR2 3582706794559052160",185.0315429410371,-8.975742682958842,2.383,-50.3042,9.8371,0.0,2015.5,2.8073670868671505E-14
3675248118423392256,190.689240277027,0.04217004030497733,-8.535982565084609,0.03029140050793412,6.7729144319473225,0.04749716492789919,14.770224,2.1730824,,,"NOT_AVAILABLE",3556.5,3488.0,3718.9526,0.328,"Gaia DR2 3675248118423392256",190.689240277027,-8.535982565084609,6.7729,10.9579,-18.0102,0.0,2015.5,2.8106877662112696E-14
3582392123779246336,182.36638181606565,0.03687204753018722,-8.309614078507094,0.03148053892828431,4.341429850026412,0.03914059383903975,12.620055,1.1155996,13.724069697520557,0.6182087243574593,"NOT_AVAILABLE",5000.41,4945.94,5060.005,0.033,"Gaia DR2 3582392123779246336",182.36638181606565,-8.309614078507094,4.3414,3.2967,-22.6784,13.7241,2015.5,2.812332560763098E-14
3584368019189709952,186.08530623585492,0.03116970688715704,-6.378953656453911,0.021149812271682108,1.112134178086698,0.03604138847129197,14.704195,1.0181532,,,"NOT_AVAILABLE",5227.915,5021.6523,5476.915,0.3405,"Gaia DR2 3584368019189709952",186.08530623585492,-6.378953656453911,1.1121,-18.5921,-14.0428,0.0,2015.5,0.0
3596876269626641664,185.55079263341457,0.020419397564903283,-4.7172907625129366,0.014755855781883378,4.36150268339017,0.024652887482472862,13.742742,1.4673281,,,"NOT_AVAILABLE",4667.0,4492.165,4797.0,0.2397,"Gaia DR2 3596876269626641664",185.55079263341457,-4.7172907625129366,4.3615,6.5946,-12.1955,0.0,2015.5,2.833935566489275E-14
3682825883842696832,189.91285315292708,0.03367670914647444,-3.3705631243173357,0.022252353310618426,5.190524078076001,0.041264345978353656,13.308725,1.4650106,,,"NOT_AVAILABLE",4601.44,4385.7866,4877.0,0.2827,"Gaia DR2 3682825883842696832",189.91285315292708,-3.3705631243173357,5.1905,-29.5578,-4.0842,0.0,2015.5,2.8376019838147005E-14
3693923185982895360,186.22709906093797,0.037235866006037024,-2.0660476571387707,0.026452921749066566,1.7428344869108872,0.04529491291754281,14.699232,1.0213251,,,"NOT_AVAILABLE",5287.1104,5099.687,5622.8477,0.0417,"Gaia DR2 3693923185982895360",186.22709906093797,-2.0660476571387707,1.7428,-11.9138,-24.8382,0.0,2015.5,2.8403233405210675E-14
3695235654973028736,188.27828396000325,0.054492992002020894,-1.953287940136705,0.038953074018350534,15.594887540111154,0.062423294808621306,12.860214,2.113593,12.58554746418322,0.9474303601312192,"NOT_AVAILABLE",4089.5166,3915.0,4149.5234,0.279,"Gaia DR2 3695235654973028736",188.27828396000325,-1.953287940136705,15.5949,-47.1526,-28.8612,12.5855,2015.5,2.8408666183108673E-14
3695568295896473856,187.63140270175072,0.01959122790003309,-1.1609171174045274,0.013940364614721767,1.4821258316606325,0.025001929714123832,13.138774,0.79947186,,,"NOT_AVAILABLE",5863.5,5811.0,5967.0,0.357,"Gaia DR2 3695568295896473856",187.63140270175072,-1.1609171174045274,1.4821,14.9616,-3.8392,0.0,2015.5,2.8416743009613305E-14
3700295641843380224,186.80269470654153,0.03681876935317398,1.5668630751403037,0.03064110194003218,2.373205114828763,0.04599318811727155,12.37497,0.76631546,,,"NOT_AVAILABLE",5962.0,5778.7695,6197.0,0.0977,"Gaia DR2 3700295641843380224",186.80269470654153,1.5668630751403037,2.3732,1.838,2.9717,0.0,2015.5,2.220446049250313E-16
3394923127797114496,76.86733171735328,0.039743463408507256,16.86769481787585,0.028478993583078666,1.4785935669158983,0.04246693872692154,12.466743,0.8244314,29.074505024167458,2.6600018328960386,"NOT_AVAILABLE",5859.0,5766.0,6394.645,,"Gaia DR2 3394923127797114496",76.86733171735328,16.86769481787585,1.4786,0.6673,-6.0451,29.0745,2015.5,3.552713678800501E-15
3807826337147474176,163.03231187245598,0.039436744636445295,0.4931669591901892,0.03879865144527786,4.660184191660591,0.04272040048313197,10.4594145,0.95527554,3.281495369824116,0.5160299434933622,"NOT_AVAILABLE",5287.6865,5180.9336,5442.0,1.502,"Gaia DR2 3807826337147474176",163.03231187245598,0.4931669591901892,4.6602,-23.6636,-44.1706,3.2815,2015.5,5.551115123125783E-17
2657374606238804992,349.38434581426003,0.03789323769366318,1.3001522088789124,0.03310551449578483,6.424818151596367,0.0476156367725215,11.803993,1.0874128,15.883062321125625,0.7073557066455386,"NOT_AVAILABLE",4993.88,4882.4897,5109.353,0.02,"Gaia DR2 2657374606238804992",349.38434581426003,1.3001522088789124,6.4248,15.0229,-33.8739,15.8831,2015.5,0.0
6264513270727342080,233.3698192307048,0.037101689226021764,-16.77371128227045,0.026273366526750185,13.1034613809973,0.04034537760626607,12.1651745,1.724328,-17.407916271412805,1.174969158186867,"NOT_AVAILABLE",4035.9648,3953.93,4150.34,0.2145,"Gaia DR2 6264513270727342080",233.3698192307048,-16.77371128227045,13.1035,57.8067,-105.645,-17.4079,2015.5,8.163726860872887E-14
61607255708760960,52.34205481453973,0.02527870006719502,22.29934908553369,0.016218869125727398,2.973909186086223,0.026793584994586412,13.205612,1.2777033,,,"NOT_AVAILABLE",5016.0,4781.8433,5065.6665,0.859,"Gaia DR2 61607255708760960",52.34205481453973,22.29934908553369,2.9739,16.5794,-14.0265,0.0,2015.5,3.552713678800501E-15
6239410080231903488,233.62473359803903,0.06833489389142222,-23.2594663225073,0.05123638900836849,8.862221008504507,0.0753086840197195,15.5140085,2.5804892,,,"NOT_AVAILABLE",3476.3333,3253.6667,3858.6724,0.2047,"Gaia DR2 6239410080231903488",233.62473359803903,-23.2594663225073,8.8622,-0.3894,-64.4727,0.0,2015.5,3.552713678800501E-15
6255655673768103168,228.61886379987547,0.094492389391212,-21.022720891033522,0.07227733481082094,5.647176477683791,0.10637452467062608,16.638708,2.612566,,,"NOT_AVAILABLE",3714.0,3404.5,4038.34,0.158,"Gaia DR2 6255655673768103168",228.61886379987544,-21.022720891033522,5.6472,-48.3983,-37.0179,0.0,2015.5,5.3059820898151693E-14
6258364939144564992,232.44613746854895,0.0356264748655706,-17.557463048831924,0.03461702897177851,6.73445549392551,0.0449642961495488,14.396658,2.076538,,,"NOT_AVAILABLE",4100.08,3836.6667,4347.43,0.2767,"Gaia DR2 6258364939144564992",232.44613746854895,-17.557463048831924,6.7345,-55.0804,-44.2031,0.0,2015.5,0.0
3811688440459523200,166.80100577653948,0.04002134545850515,3.0399356967366025,0.02779575462830586,4.754614843903506,0.04230378593896762,11.939724,1.016861,8.635672235064037,1.8348988523344691,"NOT_AVAILABLE",5289.0,5092.4272,5415.2,0.181,"Gaia DR2 3811688440459523200",166.80100577653948,3.0399356967366025,4.7546,-2.8578,-22.7378,8.6357,2015.5,2.8395608728479803E-14
3864142669886768896,163.25191219039053,0.07586354158976545,5.306477587277476,0.07048923112920405,9.168671615881493,0.08784218136536144,16.35535,2.8766527,,,"NOT_AVAILABLE",3699.35,3303.0,4030.54,0.2,"Gaia DR2 3864142669886768896",163.25191219039053,5.306477587277476,9.1687,-58.4369,-36.3627,0.0,2015.5,2.8313835146517277E-14
3856449627544923392,156.40549885486968,0.04714687733647117,2.5138828909494957,0.03566526436263611,12.843260711224273,0.05330755377129249,12.824113,2.1507568,-43.89767599473653,0.8941696148152716,"NOT_AVAILABLE",4003.5369,3830.0066,4121.0,1.0748,"Gaia DR2 3856449627544923392",156.40549885486968,2.5138828909494957,12.8433,50.9222,-109.198,-43.8977,2015.5,4.440892098500626E-16
3860369901894562304,156.62269814041304,0.018571249343417754,4.764020253804811,0.01622943740596781,8.073822830774871,0.0205118497156511,13.310755,1.8022499,4.1814440862464295,1.4199649446336247,"NOT_AVAILABLE",3980.0,3917.28,4392.08,0.317,"Gaia DR2 3860369901894562304",156.62269814041304,4.764020253804811,8.0738,-16.3044,-2.6374,4.1814,2015.5,8.881784197001252E-16
3859431674878660864,159.42098741544706,0.0376584452656431,6.285868864132253,0.028144222786461125,8.42309301974684,0.039019391808032426,14.069264,2.158001,,,"NOT_AVAILABLE",3967.3333,3667.3333,4206.51,0.287,"Gaia DR2 3859431674878660864",159.42098741544706,6.285868864132253,8.4231,-11.1627,-17.3015,0.0,2015.5,2.8250837815714214E-14
3862378262961788288,157.62221711491355,0.05068493782417319,6.863673209348432,0.09267299611095438,7.289672469935883,0.08496932672487872,14.517199,2.1521425,,,"NOT_AVAILABLE",3645.0,3582.0,4136.1777,0.352,"Gaia DR2 3862378262961788288",157.62221711491355,6.863673209348432,7.2897,-17.142,-5.4634,0.0,2015.5,8.881784197001252E-16
2439222638771000448,353.9169507046435,0.06610862945716812,-7.686721254549897,0.054957907763851906,8.929820229120109,0.0812290153492087,16.136995,2.8522167,,,"NOT_AVAILABLE",3965.4631,3523.87,4175.24,0.275,"Gaia DR2 2439222638771000448",353.9169507046435,-7.686721254549897,8.9298,-1.8691,-42.1819,0.0,2015.5,3.552713678800501E-15
2645727449501559680,351.6122619969525,0.03331094326568346,1.337590931995267,0.02888125892134335,3.5138980916099927,0.04158019045407488,15.008241,1.8026981,,,"NOT_AVAILABLE",3921.6667,3900.0,3960.0,0.4663,"Gaia DR2 2645727449501559680",351.6122619969525,1.337590931995267,3.5139,22.3221,3.9557,0.0,2015.5,5.682792955916149E-14
2609222216055014144,338.36820948918137,0.040573216431780815,-9.02294052012499,0.03987271618990146,3.2244001727622598,0.04886586196316373,10.595866,1.2227974,24.345102360836577,0.5920552522016768,"NOT_AVAILABLE",4859.97,4817.21,4959.6323,,"Gaia DR2 2609222216055014144",338.36820948918137,-9.02294052012499,3.2244,-40.9478,-39.2741,24.3451,2015.5,1.7763568394002505E-15
3794479262419500160,178.19211523176466,0.0477274543207636,-1.1984417803226752,0.02312020826125599,3.1289745832478326,0.06260321504323237,12.501802,0.84401894,7.687238864020406,1.0707016646821925,"NOT_AVAILABLE",5792.0,5763.0,5813.6665,0.037,"Gaia DR2 3794479262419500160",178.19211523176466,-1.1984417803226752,3.129,-32.2425,7.1535,7.6872,2015.5,0.0
3803494845449564672,167.0937488323493,0.0266556761223635,-1.0658549854015054,0.01842993235783026,1.3251350909101638,0.028072687117452762,13.057252,0.8517065,,,"NOT_AVAILABLE",5766.3335,5740.0,5796.0,0.8932,"Gaia DR2 3803494845449564672",167.0937488323493,-1.0658549854015054,1.3251,-4.645,-23.6821,0.0,2015.5,2.841679176866995E-14
2881784280929695360,0.3620994530920352,0.031515396710225026,39.38379530976168,0.024882556619343358,3.697043543349166,0.041638216127685125,10.590481,0.6975298,-11.873798204612825,1.2956272728816445,"NOT_AVAILABLE",6225.447,5995.2,6699.4023,0.522,"Gaia DR2 2881784280929695360",0.3620994530920352,39.38379530976168,3.697,-9.7714,-7.6792,-11.8738,2015.5,4.290529378298561E-17
6710517793025165696,284.5483823422991,0.05420115433858997,-47.00330717405533,0.061255124543235576,5.280037442313557,0.06030063886811426,10.700885,0.81138706,31.606476513931117,1.2871572103347875,"NOT_AVAILABLE",5757.4,5518.9336,5963.3335,0.2252,"Gaia DR2 6710517793025165696",284.5483823422991,-47.00330717405533,5.28,1.4431,-15.5801,31.6065,2015.5,3.876471876103923E-14
3761497761876022400,161.7069052723563,0.05148962372258225,-9.399364576972731,0.03639146711588654,10.056242677931364,0.05259646034544509,7.831117,0.98376846,35.2253266140536,0.12066151701991518,"NOT_AVAILABLE",5320.6665,5211.0,5403.0,,"Gaia DR2 3761497761876022400",161.70690527235627,-9.399364576972731,10.0562,-79.091,-78.5756,35.2253,2015.5,2.8096329035857205E-14
4608935250790855296,267.64049057451336,0.016914767029733182,36.57017606558962,0.02144837339071164,2.688462969111702,0.02294672442549892,10.484161,0.6886368,-23.026311246724738,0.5555006388225763,"NOT_AVAILABLE",5994.6,5912.7993,6191.35,,"Gaia DR2 4608935250790855296",267.64049057451336,36.57017606558962,2.6885,-0.1363,-10.9621,-23.0263,2015.5,0.0
5560886336446650240,108.3014089638225,0.019098724336889042,-42.40976226344704,0.022490780224463873,3.969313029275363,0.024412902031854578,10.838404,0.8584366,34.60358622246932,0.33142648249123074,"NOT_AVAILABLE",5622.267,5488.58,5704.0,0.564,"Gaia DR2 5560886336446650240",108.3014089638225,-42.40976226344704,3.9693,-11.2866,-1.8555,34.6036,2015.5,1.4210854715202004E-14
651935220461650560,125.61740699489033,0.03725161530611847,13.735309253901148,0.024154725934103668,4.386783911268029,0.047957845030527496,9.208872,0.3691435,,,"NOT_AVAILABLE",7488.25,7264.0,7750.0,0.544,"Gaia DR2 651935220461650560",125.61740699489033,13.735309253901148,4.3868,-25.4275,-2.0144,0.0,2015.5,1.4797374483507282E-14
2033123654092592384,294.6614126147449,0.029701225648676315,31.21920007309373,0.03537818061103866,7.301483635420642,0.043284778488385696,7.574923,0.09065914,,,"NOT_AVAILABLE",8894.75,8629.25,9164.0,0.069,"Gaia DR2 2033123654092592384",294.6614126147449,31.21920007309373,7.3015,3.0956,-6.1573,0.0,2015.5,7.105427357601002E-15
2054523105274216704,304.8000321700606,0.019064629699516684,32.581044645186616,0.021700263367964066,2.0952999294564707,0.028576979252422592,10.541454,0.26150703,,,"NOT_AVAILABLE",8161.6665,7915.0,8820.0,0.525,"Gaia DR2 2054523105274216704",304.8000321700606,32.581044645186616,2.0953,2.2392,-0.1125,0.0,2015.5,0.0
1076970406751899008,161.90902725095455,0.026580690991028624,71.65572700307207,0.03295504599904682,10.332027208334276,0.03327072411545409,8.237523,0.60497713,-6.138267223696488,0.47894351084998715,"NOT_AVAILABLE",6403.875,6212.0566,6580.48,0.24,"Gaia DR2 1076970406751899008",161.90902725095455,71.65572700307207,10.332,-56.1837,-34.8076,-6.1383,2015.5,0.0
1464700950221781504,195.9818362044903,0.02535436374194933,30.64014504555338,0.018092675602329814,4.125500429720086,0.03375984809818444,10.193443,0.65757275,1.623424141498358,0.26888346066064106,"NOT_AVAILABLE",6366.0,6281.5,6529.2324,0.686,"Gaia DR2 1464700950221781504",195.9818362044903,30.64014504555338,4.1255,-5.1062,15.64,1.6234,2015.5,3.552713678800501E-15
181908842994567936,78.29559120897065,0.04480195551530957,33.317953236413075,0.03351274809157209,7.287912399324065,0.0494622388143468,8.451732,0.57571316,40.74840426016377,0.799545384602469,"NOT_AVAILABLE",6498.31,6437.67,6606.1,,"Gaia DR2 181908842994567936",78.29559120897065,33.317953236413075,7.2879,10.6219,-49.779,40.7484,2015.5,0.0
4534144923690481408,283.30544890236024,0.01422419234227369,24.127248251007508,0.021194556808626468,5.032674783243501,0.025428643084181694,10.669936,0.8936424,-34.28381995998774,0.2541032499547023,"NOT_AVAILABLE",5438.45,5380.045,5520.3335,0.4165,"Gaia DR2 4534144923690481408",283.30544890236024,24.127248251007508,5.0327,-14.5826,-31.197,-34.2838,2015.5,3.552713678800501E-15
2131059594280288128,287.3781164112702,0.023096353851480424,47.7711541313886,0.02634889904211683,0.6556035778087869,0.025121279684620933,15.304266,0.9169216,,,"NOT_AVAILABLE",5447.0,5400.6665,5522.4805,0.5277,"Gaia DR2 2131059594280288128",287.3781164112702,47.7711541313886,0.6556,4.2987,0.0795,0.0,2015.5,7.105427357601002E-15
2052136821446989568,294.9498381263446,0.01599679622731529,38.60518668814753,0.020971132941892564,0.7944383956611618,0.022345744007116215,14.167404,0.85326004,,,"NOT_AVAILABLE",5757.3335,5646.01,5778.6665,0.931,"Gaia DR2 2052136821446989568",294.9498381263446,38.60518668814753,0.7944,-1.7299,2.8967,0.0,2015.5,4.498577437078913E-14
2102070660978313472,288.4749028338579,0.013888572949068603,40.65128483041232,0.017006507535887987,0.7561550492168227,0.017070516515706853,13.750554,0.79949856,,,"NOT_AVAILABLE",5886.75,5817.0,6243.625,,"Gaia DR2 2102070660978313472",288.4749028338579,40.65128483041232,0.7562,8.3223,-12.4998,0.0,2015.5,7.105427357601002E-15
2105414310196331264,282.3775397354857,0.017161869046426068,44.69456898594115,0.017773384265240028,0.9038602207623092,0.01900448485645224,14.216546,0.74202156,,,"NOT_AVAILABLE",6272.7695,6046.5864,6518.0,0.2803,"Gaia DR2 2105414310196331264",282.3775397354857,44.69456898594115,0.9039,2.8337,-3.0072,0.0,2015.5,4.040806202364806E-14
2080266967444876032,297.04540373634285,0.013832417315102555,46.3286653080928,0.017387021357713483,0.5984856726787825,0.017292419390090828,13.907499,0.8505125,,,"NOT_AVAILABLE",5756.0,5712.75,5785.3335,,"Gaia DR2 2080266967444876032",297.04540373634285,46.3286653080928,0.5985,-2.9202,-8.6061,0.0,2015.5,0.0
2130368310704421120,287.8872376158347,0.021113727313391104,46.27612243193635,0.023917481096320678,2.1490329026608155,0.025663266840649752,12.802481,0.7633982,1.965563173460064,3.922295673430335,"NOT_AVAILABLE",5992.6665,5750.27,6313.0,0.037,"Gaia DR2 2130368310704421120",287.8872376158347,46.27612243193635,2.149,-9.641,-22.2063,1.9656,2015.5,3.9926577333439285E-14
2080466185207274880,295.3427300366674,0.017056026586687385,46.6022134150852,0.01827142660889814,1.0313724497007652,0.01917034984582663,14.861375,0.9280453,,,"NOT_AVAILABLE",5472.6665,5436.6665,5796.0,0.1297,"Gaia DR2 2080466185207274880",295.3427300366674,46.6022134150852,1.0314,-0.533,-4.5367,0.0,2015.5,7.105427357601002E-15
2106496607595412480,285.691954977796,0.013751264988638203,45.68939934782581,0.0160777355636104,1.544198358094464,0.016651467220699084,14.020695,0.8229675,,,"NOT_AVAILABLE",5816.1475,5790.6475,5865.0,0.0295,"Gaia DR2 2106496607595412480",285.691954977796,45.68939934782581,1.5442,-7.7032,3.5568,0.0,2015.5,4.033856173982253E-14
2106996095111385728,283.2920272677261,0.02391014899096651,45.433981276370346,0.02704288751411797,1.0352710530934617,0.028563052985661957,15.48546,1.0321817,,,"NOT_AVAILABLE",5142.0,5011.42,5374.735,0.1137,"Gaia DR2 2106996095111385728",283.2920272677261,45.433981276370346,1.0353,-13.5625,-24.3178,0.0,2015.5,7.105427357601002E-15
2101035367703145088,289.74731654009327,0.011144880497955182,39.52341314849844,0.013515934920496369,1.0368156475030144,0.013513396344300585,13.455336,0.64937973,,,"NOT_AVAILABLE",6841.0,6501.0,7198.5,0.231,"Gaia DR2 2101035367703145088",289.74731654009327,39.52341314849844,1.0368,0.7642,-8.5073,0.0,2015.5,7.105427357601002E-15
2133035966431029376,289.66491712998356,0.02494644709912343,50.02006117408361,0.030199742845412395,0.9933782207075584,0.027463101759513404,15.2460165,0.95008373,,,"NOT_AVAILABLE",5408.0,5346.0,5771.37,0.0563,"Gaia DR2 2133035966431029376",289.66491712998356,50.02006117408361,0.9934,-0.009,4.1357,0.0,2015.5,7.105427357601002E-15
2073153024144692736,295.4980736570119,0.014122841727986163,38.644449865999185,0.018208587926321587,0.9570924356830324,0.017853581553902972,13.450831,0.7040987,,,"NOT_AVAILABLE",6305.5,6214.8223,6354.5,0.9973,"Gaia DR2 2073153024144692736",295.4980736570119,38.644449865999185,0.9571,-6.1505,-13.4116,0.0,2015.5,0.0
2127985806448631808,293.6297645369043,0.02327691931157378,45.74062926887018,0.02799144553645386,0.45535944393681044,0.027128905131545908,15.569529,0.97457504,,,"NOT_AVAILABLE",5361.0,5289.0,6231.1445,,"Gaia DR2 2127985806448631808",293.6297645369043,45.74062926887018,0.4554,1.0359,-2.8128,0.0,2015.5,0.0
2134850847813263360,296.20055063044106,0.014850357823088566,49.14003043742409,0.02224502376473758,1.3238340682679797,0.02025072575323283,13.713638,0.90748024,,,"NOT_AVAILABLE",5549.0,5424.75,5718.0,0.492,"Gaia DR2 2134850847813263360",296.20055063044106,49.14003043742409,1.3238,-2.7797,-12.1217,0.0,2015.5,7.105427357601002E-15
2051866238502437632,292.62749434147986,0.019059748527774617,37.86016532109599,0.02333517918319463,2.4884988137068405,0.0256570985254468,11.829154,0.70111275,-26.60451556468202,0.7876879366503332,"NOT_AVAILABLE",6269.0,6012.6665,6607.0,0.1357,"Gaia DR2 2051866238502437632",292.62749434147986,37.86016532109599,2.4885,7.1745,7.025,-26.6045,2015.5,7.105427357601002E-15
2082161219824397568,300.33234042935067,0.012645125946743175,44.98610646967674,0.015539271365237433,1.0780795016515656,0.014547743028526005,13.280267,0.7633896,,,"NOT_AVAILABLE",5496.57,4702.13,6161.0,0.6245,"Gaia DR2 2082161219824397568",300.33234042935067,44.98610646967674,1.0781,-6.6241,-8.4494,0.0,2015.5,0.0
2079807646464016256,295.90497947088073,0.026767494588318806,45.405429562345056,0.03693953315710311,1.1291965652429623,0.032145866524079796,15.813741,1.1557302,,,"NOT_AVAILABLE",4930.0,4883.0,5016.5,0.2443,"Gaia DR2 2079807646464016256",295.90497947088073,45.405429562345056,1.1292,-4.6449,-0.4141,0.0,2015.5,0.0
