ID	Teff	Teff-pe	Teff-err-new	FeH	FeH-pe	FeH-err-new	Logg	Logg-pe	Logg-err-new	Parallax	Parallax-e	G-Mag	G-Mag-Err	G-Mag-err-new	RA	DEC
2101175933393051008	5806.7954	1.9973	60	-0.2675	0.00725	0.04	4.105	0.00345	0.04	2.1098146401932127	0.008858635	12.287978	0.002759611	0.5	290.3926781073965	40.28490879813724
2101188990094347648	5672.3057	54.5015	60	-0.2035	0.06	0.06	4.3901	0.02025	0.04	0.7249752889588357	0.024613641	15.3762245	0.002767526	0.5	290.4617929716266	40.562497502485485
2101230049979183232	5523.122	31.9107	60	-0.0759	0.037	0.04	4.5013	0.01395	0.04	1.9943055461117012	0.012308684	13.780965	0.002781981	0.5	288.8119787111693	39.77064224170719
2101243789577188736	5728.0405	2.0488	60	-0.1621	0.0044	0.04	4.1737	0.00235	0.04	1.9910200864539493	0.009243771	12.239382	0.002760106	0.5	288.98455099501314	40.06448443351056
2101305259145506816	5729.0186	1.428	60	-0.5214	0.0053	0.04	4.3039	0.0015	0.04	3.199879574536649	0.008839006	11.81978	0.002759953	0.5	288.4505881825587	40.24519656002707
2101719263935952768	6281.9023	15.4075	60	-0.4644	0.0114	0.04	4.1393	0.0095	0.04	1.1459107547964087	0.010129712	13.37611	0.002762878	0.5	291.6467777030923	41.884685054874744
2101733244046205568	5713.757	17.46935	60	-0.1335	0.01285	0.04	4.0225	0.0133	0.04	3.2951473062333156	0.010145132	11.128601	0.002759798	0.5	291.3861331778195	41.99013540916447
2101768089124657664	4920.1973	16.74915	60	0.0343	0.02425	0.04	4.5232	0.0127	0.04	1.2068404478138794	0.025171608	15.587101	0.002799075	0.5	291.6389978738737	42.436348857049516
2101854881822529024	5357.391	57.62385	60	0.1641	0.05885	0.05885	4.3021	0.0695	0.0695	0.48562955032526023	0.027117183	15.722793	0.002775378	0.5	290.21514533408595	41.77598147
2101898759208960640	5709.5615	23.0408	60	-0.0199	0.03045	0.04	4.1379	0.0212	0.04	1.1555745987512698	0.010042741	13.153573	0.002762149	0.5	290.03051943842615	42.16605588114973
2101964558106974848	5361.1396	20.0405	60	-0.1488	0.02065	0.04	4.4329	0.023	0.04	1.7364417585998428	0.012911744	13.939277	0.002760922	0.5	291.16945474172394	42.640725643996504
2102063136195478656	5436.413	13.46435	60	-0.0879	0.0159	0.04	4.4688	0.01075	0.04	1.1296438917878264	0.019278504	14.964525	0.002788503	0.5	288.2341027	40.520897199483564
2102067396802935680	4872.114	21.42985	60	-0.0738	0.0254	0.04	4.5167	0.0327	0.04	1.2985207197542263	0.02400013	15.539731	0.002771283	0.5	288.53871507239586	40.616051604079914
2102070660978313472	5701.0234	5.68705	60	-0.4455	0.00785	0.04	3.8414	0.0061	0.04	0.7807042078404502	0.012040838	13.740194	0.002762182	0.5	288.47490434916426	40.65128308596366
2102110174677569664	5791.2915	30.45575	60	0.1274	0.02755	0.04	4.4504	0.01885	0.04	4.414696142218847	0.012268265	11.486023	0.002758753	0.5	288.5308935866893	40.94237482077503
2102119176929154304	6059.0317	4.5595	60	-0.09	0.0058	0.04	4.1882	0.0023	0.04	3.345385205610187	0.010833366	10.966515	0.002759236	0.5	288.68872237566757	41.15110556399753
2102224661326132864	5891.172	4.69815	60	-0.1921	0.0045	0.04	4.0889	0.00285	0.04	2.123246395871644	0.011339563	11.739444	0.002758655	0.5	289.0860606957026	41.563024402534495
2102316985943863424	5604.718	20.0737	60	-0.4355	0.0209	0.04	4.1565	0.01005	0.04	0.9621123684836335	0.013678568	13.90133	0.002762804	0.5	288.9612538804393	42.26504827925599
2102454253097554304	5761.499	4.2456	60	-0.6752	0.009	0.04	4.352	0.0028	0.04	2.4899671296595995	0.009673009	12.5618305	0.002761999	0.5	287.6046628914455	42.16650304
2102469921138142208	5316.3037	27.791	60	-0.3132	0.0303	0.04	4.5507	0.01225	0.04	0.934411375	0.024264941	15.534218	0.002772421	0.5	287.2426401236034	42.30142035535178
2102548708017562112	5485.2905	19.9113	60	0.0133	0.02125	0.04	4.4571	0.0126	0.04	3.5076113355926255	0.009452877	12.445517	0.002759828	0.5	287.69799066943483	42.33857435905501
2102587087846067712	5663.4033	131.7241	131.7241	0.1552	0.15575	0.15575	4.3542	0.04465	0.04465	1.0905145431603949	0.015382702	14.604491	0.002762752	0.5	287.77357366896035	42.86927473108726
2102610280669509888	5695.1113	20.797	60	-0.0343	0.0213	0.04	4.0797	0.01625	0.04	1.4569462997970237	0.013154713	12.976315	0.002764605	0.5	287.6208161053627	43.14162272811344
2102700131386216576	5034.4243	16.0185	60	0.1836	0.0187	0.04	4.5626	0.00955	0.04	1.322650252310549	0.022529317	15.241762	0.002773221	0.5	289.26873941114707	42.60418198620864
2102911581215700096	4950.7656	15.0598	60	0.4534	0.018	0.04	4.5467	0.00965	0.04	1.5199407361967345	0.021824287	15.033538	0.002775478	0.5	288.64256193394345	43.03937918445241
2103452266056715392	6033.1323	3.813	60	-0.1179	0.00545	0.04	4.2463	0.00305	0.04	4.346250551471378	0.011003681	10.784694	0.002759941	0.5	284.63518880288655	40.71982920386645
2103788854053938816	4847.324	12.32365	60	0.1021	0.0164	0.04	4.5478	0.00465	0.04	2.4440225171520606	0.013855725	14.146967	0.002779809	0.5	285.9999212956392	40.91938370308377
2103845032226500352	4773.7817	32.90405	60	0.2302	0.0587	0.0587	4.5585	0.01715	0.04	1.4419319302172462	0.02578088	15.594337	0.002781932	0.5	285.2166763149635	41.28244465427404
2104094071610116608	5069.1353	11.3765	60	-0.0471	0.0115	0.04	4.5329	0.00415	0.04	2.2176005059519652	0.012940859	14.091172	0.002759453	0.5	284.96850713006694	42.07911920642599
2104098950692667264	5306.1978	15.7754	60	0.1505	0.01765	0.04	4.411	0.0069	0.04	1.367988349663441	0.014640858	14.334707	0.002761374	0.5	284.52119791922325	41.62965784747268
2104376405579347968	4653.602	8.83015	60	-0.1486	0.01025	0.04	4.5691	0.0041	0.04	3.543825102	0.011956515	13.83135	0.002759127	0.5	282.9734893096095	41.32179226733138
2104466153215402624	5493.599	23.5586	60	0.0151	0.02055	0.04	4.159	0.0046	0.04	1.3374798321601467	0.009817472	13.303596	0.002757861	0.5	283.1920769795168	41.30541886105221
2104506319750394624	5330.15	19.4865	60	0.1319	0.0206	0.04	4.3903	0.00885	0.04	1.2080444224708453	0.017472884	14.525958	0.002763641	0.5	283.36840944228095	41.82183959437288
2104847370214740352	5242.6987	9.4305	60	0.0496	0.0099	0.04	4.4947	0.01015	0.04	3.333088562086436	0.012840786	12.931182	0.002761321	0.5	282.1355902789756	43.03919833552501
2105135854577044480	5824.924	1.66285	60	-0.136	0.0048	0.04	4.3723	0.0021	0.04	3.6682401855033553	0.010995124	11.612125	0.002759317	0.5	283.37488947361595	43.788374906919074
2105221139747765504	5229.7573	7.87815	60	-0.0099	0.0003	0.04	3.3715	0.0067	0.04	0.4158266722414004	0.022127705	15.418138	0.00277152	0.5	282.4391394898699	43.73442786
2105274977158196480	6717.0483	8.99905	60	-0.1927	0.00765	0.04	4.1672	0.00565	0.04	1.7090638533656994	0.010984425	11.956819	0.002759233	0.5	281.9712353072644	43.672785039279724
2105362903731391744	5486.0767	5.84925	60	0.2758	0.0059	0.04	4.3452	0.00465	0.04	2.5642966086471146	0.010022429	12.668454	0.002759866	0.5	282.3919461621286	43.889418869144784
2105415302330571008	5661.6255	21.94385	60	-0.053	0.02155	0.04	4.3192	0.007	0.04	1.7737741361969648	0.009459022	13.394148	0.00276014	0.5	282.1856917812003	44.434461611073694
2105435544515167232	5086.6694	12.63275	60	-0.1458	0.0124	0.04	4.5783	0.01175	0.04	2.2731795601500355	0.013443456	14.2318125	0.002760497	0.5	286.8653803125458	41.98895318398473
2105535462635217792	5760.8633	12.1043	60	-0.1614	0.01425	0.04	4.2839	0.02065	0.04	0.7106505537506184	0.020195948	15.054159	0.002765269	0.5	285.7994928938535	42.81174163
2105538623730974848	4892.5215	14.323	60	-0.0933	0.01715	0.04	4.6272	0.00915	0.04	1.4431808192736424	0.023743154	15.551212	0.002770896	0.5	286.41003168083245	42.681512915451805
2105618029085927680	5330.454	8.12885	60	-0.0302	0.00905	0.04	4.481	0.0058	0.04	1.8139352251228036	0.013893282	14.12361	0.002761571	0.5	287.2954010039887	43.279867524725944
2105620159389754624	6311.2393	32.17	60	-0.2121	0.02515	0.04	4.1571	0.01265	0.04	3.4211089295772403	0.01150541	10.866396	0.00275884	0.5	287.34567144104676	43.378389261930046
2106008493152187392	4751.026	4.92285	60	-0.6365	0.0122	0.04	4.5418	0.004	0.04	2.628061044661278	0.014229073	14.274101	0.002760509	0.5	287.4389378949233	43.83200263821952
2106371744306291328	5329.74	23.0996	60	-0.0884	0.0235	0.04	4.4207	0.0114	0.04	1.164497718796207	0.016914349	14.7083435	0.002765637	0.5	285.03604903623614	45.07098913560869
2106496607595412480	5622.0244	2.05395	60	-0.6391	0.00865	0.04	4.4476	0.00465	0.04	1.5733113635457643	0.012668483	14.008748	0.002761893	0.5	285.6919534367654	45.689399841638206
2106674071344722688	5421.0293	7.2523	60	-0.3159	0.00815	0.04	4.5125	0.00165	0.04	15.642865506024158	0.010475128	9.556875	0.002758264	0.5	284.0592386	44.51838003138322
2106705269988803072	5541.88	30.9317	60	0.134	0.0377	0.04	4.2252	0.0087	0.04	2.2192608914889176	0.010392124	12.297433	0.002759916	0.5	284.4824273919462	44.39788729668457
2106821925598401152	5449.947	29.09415	60	-0.0018	0.0311	0.04	4.5731	0.013	0.04	3.942304352970639	0.008395347	12.473321	0.002801755	0.5	284.06112235347956	45.50681150277166
2106996095111385728	5337.2827	128.6213	128.6213	-0.2472	0.11555	0.11555	4.6006	0.03405	0.04	1.1007617491109145	0.02261748	15.473331	0.002770753	0.5	283.29202457657084	45.43397789993041
2107236613280607104	6178.9956	9.62535	60	-0.3594	0.00935	0.04	4.2342	0.0067	0.04	1.8369390937165566	0.01162844	12.584122	0.002761545	0.5	284.55578683877354	46.06388791011217
2107243072911617024	5627.6567	29.855	60	-0.0113	0.04085	0.04085	4.5139	0.0165	0.04	2.651593489535096	0.015123543	12.986699	0.002778288	0.5	284.3942829947417	46.24911055
2107244481660894592	4653.911	22.0625	60	0.1309	0.03235	0.04	4.541	0.02425	0.04	1.714532767378586	0.021575505	15.188723	0.002786109	0.5	284.3427244	46.31659106275502
2107266570672734592	6019.33	3.3412	60	0.0485	0.00515	0.04	4.1819	0.00515	0.04	2.8687291741754257	0.010131955	11.434997	0.002759782	0.5	285.18994359154334	46.028062380373605
2107279803471399168	5511.3457	47.77955	60	-0.048	0.0518	0.0518	4.3465	0.0209	0.04	0.48843902098903436	0.026488293	15.768521	0.002775574	0.5	285.0570945819642	46.320606196134655
2107311723669410560	4648.7886	6.4841	60	0.6283	0.01905	0.04	4.6332	0.0045	0.04	2.2559836865617537	0.018733649	14.851298	0.002764855	0.5	285.2537579621294	46.58222005
2107315365800640896	6200.7095	4.98435	60	-0.11	0.007	0.04	4.0108	0.0023	0.04	3.3655725160818046	0.012389916	10.214357	0.002776385	0.5	285.0775854939143	46.41965646495311
2107342716152550272	6005.9355	29.27425	60	-0.1558	0.0657	0.0657	3.8355	0.01975	0.04	1.6535810438992682	0.010724034	11.676669	0.00275815	0.5	284.5936853486546	46.449735287169595
2107622335702262400	5314.3926	14.8215	60	0.0763	0.01735	0.04	4.589	0.00695	0.04	1.5899826522962777	0.016100168	14.610095	0.002763219	0.5	283.0228531242302	47.26114214727769
2107658516506930048	5688.562	27.7361	60	0.0954	0.0228	0.04	4.4865	0.00945	0.04	2.9511571988459098	0.009821322	12.595838	0.002759717	0.5	283.42915354817893	47.59239462279762
2116862833283266432	5872.4985	2.947	60	-0.2702	0.00535	0.04	3.9982	0.0047	0.04	2.0622383299919154	0.0089155	11.922925	0.002760607	0.5	281.11230612702497	43.22776554
2119196585370036736	6154.762	10.14285	60	-0.3034	0.0091	0.04	3.9494	0.0054	0.04	1.9485500950912622	0.011210326	11.66546	0.002759591	0.5	281.46178825059314	46.78992938866643
2119534646538533888	5942.2583	14.67945	60	-0.3065	0.01205	0.04	4.3436	0.0185	0.04	1.3146350129378266	0.012112751	13.74155	0.002765553	0.5	282.0612716644763	47.085498982041464
2119583201145735808	4800.82	3.42125	60	0.0025	0.0061	0.04	4.5583	0.00135	0.04	9.285282865663323	0.010189082	11.474475	0.002760815	0.5	281.4824647486216	47.20782027646408
2119602202081351168	4598.9097	22.3513	60	0.372	0.0762	0.0762	4.5523	0.0456	0.0456	5.257974854514271	0.010722535	12.847768	0.002760071	0.5	281.1947304731251	47.49726403867885
2119710538336363904	4495.9507	5.60915	60	0.2711	0.03735	0.04	4.598	0.00625	0.04	1.4407438942788349	0.032834005	16.30223	0.00279253	0.5	282.37056960545567	48.25923301281299
2119814820141727232	5096.075	21.6252	60	-0.252	0.0236	0.04	4.6183	0.0097	0.04	1.8016024246911422	0.016052408	14.783222	0.002763503	0.5	280.6909168	47.809668054798834
2125713940547834496	5413.469	6.879	60	0.0334	0.00685	0.04	4.5858	0.00355	0.04	5.725097663718072	0.009170166	11.784153	0.002787231	0.5	292.38858243628977	42.233277152971844
2125751461382627840	5766.714	11.68435	60	-0.1014	0.01185	0.04	4.4297	0.0066	0.04	8.835199847	0.011533827	10.098506	0.00279762	0.5	292.61499215329616	42.76434664879928
2125790322246812672	4548.025	10.48135	60	0.2262	0.02785	0.04	4.5973	0.00505	0.04	2.0582367868309728	0.02106907	15.095314	0.002787653	0.5	291.6693450104364	42.590744901465115
2125831210335846016	5473.9526	7.8235	60	-0.2747	0.00905	0.04	4.4977	0.00455	0.04	1.649756337371636	0.01348062	14.299555	0.002760556	0.5	291.9518778670187	43.074613999159475
2125848733801094912	5067.63	29.3215	60	-0.6725	0.03415	0.04	4.4825	0.01625	0.04	1.0377993703170962	0.029436706	15.705448	0.002782874	0.5	292.9582744038568	42.854890568891676
2125850623586710400	5238.5815	24.31935	60	-0.0092	0.0257	0.04	4.4746	0.0137	0.04	1.1026958623787617	0.022660306	15.124746	0.002769197	0.5	292.8733695924823	42.96615915790385
2126119862195142272	5587.348	7.0187	60	-0.4374	0.01305	0.04	4.2633	0.0095	0.04	0.8287442520229014	0.015950771	14.602743	0.002766353	0.5	290.7351875996974	44.091260463842744
2126237131982289280	5993.311	72.7401	72.7401	-0.1939	0.0438	0.0438	4.0808	0.0543	0.0543	1.834491043374978	0.010660413	11.868378	0.002759224	0.5	291.3877392676598	44.5290448
2126266823097360000	4977.6445	13.293	60	0.0114	0.01485	0.04	4.5172	0.0085	0.04	1.3471822807474636	0.019493701	15.220398	0.002771464	0.5	293.06131355140434	43.581357808023036
2126418658780855296	5158.5312	19.0195	60	0.0676	0.02545	0.04	4.5626	0.0154	0.04	1.549527483207285	0.016679667	14.761509	0.002762209	0.5	293.6413154355762	44.65706995561541
2126432677554353280	5514.2754	6.75015	60	-0.4071	0.00945	0.04	4.3414	0.00485	0.04	1.521469521319259	0.01190097	13.724655	0.002761764	0.5	293.3722096589809	44.78518152719211
2126436800722944000	5787.8936	3.2475	60	-0.2472	0.00435	0.04	4.2438	0.0075	0.04	1.3916453569889302	0.012155009	13.699361	0.002762176	0.5	293.2608993936777	44.86886470976866
2126454633427425664	5279.793	14.7043	60	0.0372	0.0173	0.04	4.468	0.0067	0.04	1.5984313804451546	0.014932566	14.319099	0.002762236	0.5	293.74711152422327	45.10719781
2126508676995012352	5957.4893	20.3535	60	-0.4308	0.01955	0.04	4.1388	0.0254	0.04	1.6028232021480542	0.01052562	12.496546	0.002759557	0.5	293.23002001492745	45.05336509063897
2126556132093765888	3172.2478	0.5957	60	-0.4905	0.0013	0.04	5.1109	0.00065	0.04	24.97444699246856	0.020380996	14.969373	0.002788646	0.5	292.21961813206974	44.61730876026837
2126569051355142656	5739.8135	2.49265	60	-0.0151	0.00595	0.04	4.2766	0.0058	0.04	1.535468548331879	0.009595715	13.407555	0.002759416	0.5	291.6531628	44.68826074894719
2126576679217244160	4902.6416	19.89315	60	0.0182	0.0246	0.04	4.5044	0.01335	0.04	1.205556515309367	0.02507251	15.499353	0.002769893	0.5	291.84193202688533	44.85812396384026
2126601108991279872	5550.253	6.862	60	0.1289	0.007	0.04	4.3119	0.00455	0.04	2.756793232639582	0.00967502	12.481941	0.002759648	0.5	291.8481797	44.96828140011728
2126801563705846528	5608.1343	2.53855	60	-0.382	0.00635	0.04	4.2468	0.0056	0.04	1.4564672655963469	0.009884739	13.3215685	0.002767331	0.5	292.2490572	46.16478942246022
2126878048483137152	5428.528	15.92115	60	-0.0485	0.0172	0.04	4.6002	0.00705	0.04	1.4701025874630387	0.016821645	14.710267	0.002792992	0.5	290.1443389872986	44.04987957
2126912305142208384	5368.125	19.9515	60	0.1628	0.02405	0.04	4.4083	0.0078	0.04	1.5885708116050412	0.011960967	13.90493	0.002759959	0.5	289.6079427678212	44.345434641938944
2126918008858627712	6241.4805	40.96385	60	-0.3202	0.0326	0.04	4.2192	0.01045	0.04	4.339582135137752	0.0117695	10.4573345	0.002762286	0.5	289.3473656565553	44.20844164034926
2127001056345369984	5610.265	7.16355	60	0.0219	0.00795	0.04	4.3211	0.0064	0.04	1.6216101308434712	0.011702842	13.590752	0.002760673	0.5	290.82419316719063	44.64728636153362
2127355923723254272	5889.3286	16.83225	60	-0.2273	0.0126	0.04	4.1285	0.01615	0.04	0.839508989	0.011751153	13.93908	0.002761115	0.5	289.0775345809352	46.00516780007869
2127390970655877888	6251.631	13.192	60	-0.2603	0.01055	0.04	4.0816	0.01315	0.04	1.1103421986829023	0.018204665	13.1672325	0.002767096	0.5	290.9952034477912	45.19218685187189
2127398083121764736	5455.224	22.5073	60	0.036	0.02515	0.04	4.5765	0.01015	0.04	1.2847317019685003	0.01812354	14.754049	0.002767303	0.5	290.9734395288398	45.290275199962146
2127771917075703424	5711.4834	3.1675	60	0.1411	0.0068	0.04	4.2745	0.00795	0.04	1.283680132155985	0.012181519	13.706107	0.002764581	0.5	288.7389478123928	46.762593323109364
2127798442794047104	5477.701	44.47835	60	-0.2458	0.04225	0.04225	4.5082	0.0137	0.04	1.6997253619445658	0.015160902	14.252476	0.002762544	0.5	288.8392764957853	46.98674714043934
2127851116271982848	5560.683	4.21335	60	-0.3348	0.00535	0.04	4.0673	0.0039	0.04	1.4331735103985463	0.009734199	12.700416	0.002760179	0.5	290.0605131290579	47.163953554745184
2127956360152391168	5168.095	21.4107	60	-0.0023	0.0217	0.04	3.5931	0.0241	0.04	0.997639871	0.010239057	13.247179	0.002757409	0.5	293.7968547005688	45.16072621983024
2127985806448631808	5482.518	70.84395	70.84395	-0.3118	0.0807	0.0807	4.308	0.052	0.052	0.4741184561150409	0.023686774	15.557443	0.002768937	0.5	293.6297647432494	45.74062887756773
2128013019361703936	6107.385	145.8269	145.8269	-0.2058	0.14665	0.14665	4.4875	0.06725	0.06725	0.6260765026187117	0.019990949	15.211584	0.002767602	0.5	294.0230226767445	45.85305245854155
2128067720065692672	6162.4775	91.59595	91.59595	-0.1631	0.06575	0.06575	4.1723	0.06605	0.06605	0.8714763184937726	0.011889666	13.9482155	0.002763631	0.5	293.7280684793719	46.12911300751494
2128098197152438144	4974.268	9.60565	60	0.0531	0.0117	0.04	4.392	0.0077	0.04	2.1175686446059716	0.03877409	13.672951	0.00277948	0.5	294.3255908387434	46.00226535924586
2128198974266072192	5852.477	22.00425	60	-0.2441	0.01835	0.04	4.3094	0.0211	0.04	0.7747026353749992	0.019981219	15.096974	0.002766284	0.5	293.98867421891464	46.71799799653662
2128273225659492608	5747.7817	34.2063	60	0.0695	0.03745	0.04	4.4856	0.01285	0.04	1.2896281686794409	0.0141422	14.26866	0.002772887	0.5	292.85571853993173	46.39118878584133
2128298617506651904	6159.9136	15.59875	60	-0.0826	0.0135	0.04	4.1771	0.01215	0.04	1.29685142	0.010081156	13.0856495	0.002764746	0.5	292.6780477136592	46.726680279251546
2128369501647063808	4895.582	19.13565	60	0.0035	0.0233	0.04	4.5087	0.01235	0.04	1.1019827338914288	0.024455162	15.669145	0.002773956	0.5	292.1445548583873	47.15736123894344
2128504397979254528	5087.5884	8.79165	60	-0.4494	0.01895	0.04	4.4401	0.01205	0.04	1.0197590918590478	0.023373427	15.390069	0.002769039	0.5	292.3760929	47.880958423460314
2128724678262662144	5723.5176	19.8675	60	-0.1013	0.01935	0.04	4.2703	0.0077	0.04	1.8151083351745996	0.009304278	13.1845045	0.002759847	0.5	295.1190095197763	48.48136579388148
2128911251641171200	5453.9604	14.6542	60	-0.0919	0.01585	0.04	4.5971	0.0061	0.04	1.6086100005988415	0.015545641	14.497476	0.00278839	0.5	293.3517005518855	48.444591129531524
2128925579652377472	5987.0005	76.93585	76.93585	-0.2604	0.0757	0.0757	4.3151	0.04075	0.04075	1.6913355026912926	0.014264414	12.8913765	0.002763856	0.5	292.92917051664256	48.60283079887761
2129025841368107136	5107.889	20.3774	60	-0.1554	0.0302	0.04	4.5106	0.04825	0.04825	1.6733383561028794	0.016340971	14.672104	0.002763016	0.5	293.16009628043156	48.88120699461016
2129084935820532608	4555.2466	14.60365	60	0.1586	0.0396	0.04	4.5871	0.0141	0.04	5.864199310960501	0.011247616	12.84702	0.002759815	0.5	291.506038	46.89562137699335
2129161734133025408	4915.03	20.7535	60	-0.1506	0.0215	0.04	4.5424	0.02865	0.04	1.2872793381980268	0.02400127	15.627509	0.002808318	0.5	290.93426773968787	47.35754001557909
2129495057954829952	6109.6387	105.6513	105.6513	-7.00E-04	0.0913	0.0913	4.3456	0.0651	0.0651	2.9900745604853523	0.010378037	11.778071	0.002761197	0.5	289.66439331584877	48.706164055758116
2129503235571760128	5703.2744	77.9055	77.9055	-0.0842	0.0911	0.0911	4.326	0.0818	0.0818	1.1083591416860228	0.015818901	14.658643	0.002780977	0.5	290.8490898836103	48.41597705318599
2129503716608032256	5455.4277	30.8637	60	-0.7593	0.04255	0.04255	4.6282	0.0196	0.04	0.8190031396289971	0.04700771	15.538866	0.002806867	0.5	290.67618765398436	48.29423652410041
2129550445852902656	5729.4624	13.46325	60	-0.048	0.0168	0.04	4.1806	0.00605	0.04	6.945127952048488	0.009993962	9.938094	0.002760509	0.5	291.03230868666486	49.04021141021865
2129753580626548736	5528.2124	63.8398	63.8398	-0.3072	0.09085	0.09085	4.2644	0.0212	0.04	1.271551344	0.01220296	13.803478	0.002761489	0.5	291.90698453923784	49.26207688295888
2130124219123552256	4777.7144	18.0403	60	0.11	0.03115	0.04	4.5962	0.01115	0.04	1.2695442867848037	0.026757242	15.763705	0.002828025	0.5	291.6594545116655	50.583857683210745
2130243550494676480	5329.313	11.69505	60	0.126	0.013	0.04	4.4351	0.0052	0.04	1.5569445980239633	0.013085744	14.092061	0.002760223	0.5	287.91793856241117	45.59288245539906
2130250731680096384	5491.202	31.90715	60	-0.1801	0.0374	0.04	4.5508	0.0173	0.04	0.7651501879482241	0.02952618	15.826205	0.002784442	0.5	288.16465319423594	45.81642333802504
2130320172711659136	6162.22	5.9572	60	-0.3913	0.00755	0.04	4.0413	0.0021	0.04	3.5058960261511105	0.01094061	10.331029	0.00276815	0.5	287.6374832266355	46.20444435733928
2130368310704421120	5860.2896	2.54175	60	-0.3105	0.006	0.04	4.3236	0.0055	0.04	2.165710106982278	0.011638759	12.794332	0.002760434	0.5	287.8872357478153	46.27611928443405
2130405041264941184	5383.5957	13.29375	60	-0.3132	0.0186	0.04	4.4557	0.01125	0.04	1.0131164900694571	0.020239655	15.156471	0.002768091	0.5	288.2119719438424	46.615047009442634
2130460394803778816	5058.3076	14.32765	60	0.1794	0.01885	0.04	4.51	0.009	0.04	1.316703824507558	0.020912057	15.047635	0.002781883	0.5	287.90608859995746	46.93774778045156
2130625287187139072	5741.616	3.78755	60	-0.4997	0.01095	0.04	4.218	0.0082	0.04	0.8574869608701451	0.013659822	14.266627	0.002760809	0.5	287.0394931123638	46.64016914699425
2130634667395736704	5495.5264	19.1507	60	0.0136	0.02605	0.04	4.5698	0.0103	0.04	1.4100576305602206	0.016670939	14.566613	0.002761808	0.5	287.1010261296898	46.89640050192467
2130661880308812800	5768.3	1.9412	60	-0.1987	0.00535	0.04	4.4028	0.00325	0.04	2.376906530997027	0.012228924	12.722567	0.002760075	0.5	287.1406164741805	47.11511252752334
2130825020347168512	5134.2905	15.45025	60	0.3476	0.01665	0.04	4.4855	0.0184	0.04	1.1067039340663887	0.021893872	15.324007	0.002771096	0.5	288.3278773168792	47.381537397839445
2130889204338693504	5942.953	13.38765	60	-0.2768	0.01175	0.04	4.3837	0.0082	0.04	1.1106073649926809	0.013983899	14.220469	0.002762668	0.5	287.7808111861272	47.629843616727825
2131059594280288128	5783.063	126.60885	126.60885	0.283	0.135	0.135	4.2738	0.03635	0.04	0.6904165615230957	0.021887908	15.290056	0.00277014	0.5	287.3781173017622	47.77115413194504
2131114947819394816	4877.782	15.8603	60	0.0049	0.01985	0.04	4.5607	0.01125	0.04	1.1973929918287045	0.027422134	15.811903	0.002798336	0.5	286.99947556998484	48.37578588
2131216137248338304	5575.4536	4.39935	60	-0.592	0.0075	0.04	4.3874	0.00365	0.04	2.5172690377321505	0.015686596	12.808651	0.002765131	0.5	287.32652645591173	48.673341246642195
2131494313689868416	5846.353	1.964	60	0.267	0.002	0.04	4.1024	0.0015	0.04	2.4483374717342934	0.011553559	11.639392	0.002758632	0.5	285.3111818128082	47.84847398
2131709921047710336	5520.624	9.94415	60	0.1817	0.0121	0.04	4.1519	0.00515	0.04	1.1108378410208757	0.011222873	13.554968	0.002760178	0.5	283.2555071764037	48.355248355138436
2131748747552136960	5639.607	11.8925	60	-0.2933	0.0115	0.04	4.4431	0.0068	0.04	1.4648173141699579	0.012965149	14.180294	0.002762226	0.5	283.20916095944693	48.777615385905655
2131859244171951616	6231.89	13.417	60	-0.0476	0.01165	0.04	4.1498	0.00645	0.04	1.7535857933201782	0.010068535	12.242109	0.002760459	0.5	283.9367802516257	49.110274230999984
2132004074768150400	5577.67	56.49765	60	-0.2409	0.0602	0.0602	4.2144	0.02055	0.04	0.41193006714495467	0.022102647	15.506557	0.002772541	0.5	285.3652069422543	49.201553613259065
2132144056342471168	4199.4697	10.29125	60	0.4792	0.0356	0.04	4.5797	0.0068	0.04	3.146705004	0.02327533	15.249384	0.002804478	0.5	285.5743016258464	49.962116431192214
2132152916856093952	5871.573	18.931	60	-0.1123	0.01315	0.04	4.0806	0.0294	0.04	2.023201746637196	0.010335396	12.152249	0.002760347	0.5	285.61545061634035	50.13577172560461
2132155017099178624	5595.7837	1.84315	60	-0.2251	0.0045	0.04	4.3544	0.00145	0.04	5.391485144054286	0.010303641	10.920031	0.002758084	0.5	285.67929401534263	50.24148992494669
2132178725317511936	6179.7046	9.7434	60	-0.2142	0.00805	0.04	3.9428	0.00385	0.04	1.8700719354048834	0.011179752	11.309689	0.002765616	0.5	284.4227537638208	49.10618969
2132193431285570304	5885.366	7.73195	60	-0.1199	0.0098	0.04	4.2493	0.0112	0.04	1.1945041402957357	0.011246047	13.727177	0.002762439	0.5	284.43346331745494	49.305123431171154
2132215421518219392	5855.456	2.0348	60	-0.3767	0.00525	0.04	4.3517	0.0042	0.04	2.985157725945231	0.010601948	12.21574	0.002761117	0.5	284.7391183913828	49.59844669643691
2132325200882204544	5691.414	22.1883	60	-0.3244	0.0235	0.04	4.3834	0.0221	0.04	2.179924680729291	0.009911588	12.873178	0.002760118	0.5	285.0416206625163	50.07539178933201
2132614922197436928	5549.2686	13.1707	60	-0.4406	0.02215	0.04	4.1877	0.02115	0.04	0.7774480563786996	0.014395527	14.477556	0.002763394	0.5	289.1995991904703	49.30563809016056
