ID	Teff	Teff-pe	Teff-me	FeH	FeH-pe	FeH-me	Logg	Logg-pe	Logg-me	Parallax	Parallax-e	G-Mag	G-Mag-Err
2102911581215700096	4950.7656	16.4077	13.7119	0.4534	0.0193	0.0167	4.5467	0.0098	0.0095	1.5199407361967345	0.021824287	15.033538	0.002775478
2103295173333142784										3.1708188786811227	0.015575428	14.403328	0.00276237
2103452266056715392	6033.1323	4.9502	2.6758	-0.1179	0.0054	0.0055	4.2463	0.0032	0.0029	4.346250551471378	0.011003681	10.784694	0.002759941
2103788854053938816	4847.324	12.8943	11.753	0.1021	0.0167	0.0161	4.5478	0.0048	0.0045	2.4440225171520606	0.013855725	14.146967	0.002779809
2103845032226500352	4773.7817	24.3877	41.4204	0.2302	0.0405	0.0769	4.5585	0.0206	0.0137	1.4419319302172462	0.02578088	15.594337	0.002781932
2104094071610116608	5069.1353	11.4087	11.3443	-0.0471	0.0116	0.0114	4.5329	0.0046	0.0037	2.2176005059519652	0.012940859	14.091172	0.002759453
2104098950692667264	5306.1978	15.2685	16.2823	0.1505	0.019	0.0163	4.411	0.0071	0.0067	1.367988349663441	0.014640858	14.334707	0.002761374
2104344141784539264										1.8403030507427396	0.00945357	12.075632	0.002761205
2104376405579347968	4653.602	7.906	9.7543	-0.1486	0.0103	0.0102	4.5691	0.0037	0.0045	3.543825102	0.011956515	13.83135	0.002759127
2104466153215402624	5493.599	20.1466	26.9706	0.0151	0.0187	0.0224	4.159	0.0045	0.0047	1.3374798321601467	0.009817472	13.303596	0.002757861
2104466256290759936										2.644477464020802	0.048119653	12.320482	0.002805075
2104506319750394624	5330.15	22.232	16.741	0.1319	0.021	0.0202	4.3903	0.0088	0.0089	1.2080444224708453	0.017472884	14.525958	0.002763641
2104847370214740352	5242.6987	11.1733	7.6877	0.0496	0.0113	0.0085	4.4947	0.015	0.0053	3.333088562086436	0.012840786	12.931182	0.002761321
2105135854577044480	5824.924	1.8167	1.509	-0.136	0.0048	0.0048	4.3723	0.002	0.0022	3.6682401855033553	0.010995124	11.612125	0.002759317
2105221139747765504	5229.7573	7.9243	7.832	-0.0099	0.0004	0.0002	3.3715	0.006	0.0074	0.4158266722414004	0.022127705	15.418138	0.00277152
2105274977158196480	6717.0483	8.7232	9.2749	-0.1927	0.0078	0.0075	4.1672	0.0057	0.0056	1.7090638533656994	0.010984425	11.956819	0.002759233
2105362903731391744	5486.0767	7.5918	4.1067	0.2758	0.0065	0.0053	4.3452	0.0047	0.0046	2.5642966086471146	0.010022429	12.668454	0.002759866
2105414310196331264										0.9556694597497267	0.013844688	14.203927	0.002765823
2105415302330571008	5661.6255	34.5459	9.3418	-0.053	0.0322	0.0109	4.3192	0.0082	0.0058	1.7737741361969648	0.009459022	13.394148	0.00276014
2105435544515167232	5086.6694	12.4561	12.8094	-0.1458	0.0118	0.013	4.5783	0.0108	0.0127	2.2731795601500355	0.013443456	14.2318125	0.002760497
2105535462635217792	5760.8633	13.3613	10.8473	-0.1614	0.0143	0.0142	4.2839	0.0216	0.0197	0.7106505537506184	0.020195948	15.054159	0.002765269
2105538623730974848	4892.5215	13.6605	14.9855	-0.0933	0.0175	0.0168	4.6272	0.0079	0.0104	1.4431808192736424	0.023743154	15.551212	0.002770896
2105618029085927680	5330.454	7.936	8.3217	-0.0302	0.009	0.0091	4.481	0.0075	0.0041	1.8139352251228036	0.013893282	14.12361	0.002761571
2105620159389754624	6311.2393	42.0697	22.2703	-0.2121	0.0331	0.0172	4.1571	0.0152	0.0101	3.4211089295772403	0.01150541	10.866396	0.00275884
2106008493152187392	4751.026	6.0023	3.8434	-0.6365	0.0131	0.0113	4.5418	0.0039	0.0041	2.628061044661278	0.014229073	14.274101	0.002760509
2106306495162679552										1.1063935699933507	0.010370743	13.542559	0.002759741
2106371744306291328	5329.74	23.6765	22.5227	-0.0884	0.0236	0.0234	4.4207	0.0122	0.0106	1.164497718796207	0.016914349	14.7083435	0.002765637
2106496607595412480	5622.0244	2.21	1.8979	-0.6391	0.0091	0.0082	4.4476	0.0047	0.0046	1.5733113635457643	0.012668483	14.008748	0.002761893
2106674071344722688	5421.0293	9.2153	5.2893	-0.3159	0.0111	0.0052	4.5125	0.0024	0.0009	15.642865506024158	0.010475128	9.556875	0.002758264
2106705269988803072	5541.88	41.0194	20.844	0.134	0.0527	0.0227	4.2252	0.0039	0.0135	2.2192608914889176	0.010392124	12.297433	0.002759916
2106821925598401152	5449.947	32.7063	25.482	-0.0018	0.0342	0.028	4.5731	0.012	0.014	3.942304352970639	0.008395347	12.473321	0.002801755
2106996095111385728	5337.2827	187.3159	69.9267	-0.2472	0.1621	0.069	4.6006	0.0311	0.037	1.1007617491109145	0.02261748	15.473331	0.002770753
2107001283431633408										3.3475889070467466	0.011212348	13.708515	0.002758512
2107236613280607104	6178.9956	11.7241	7.5266	-0.3594	0.0101	0.0086	4.2342	0.007	0.0064	1.8369390937165566	0.01162844	12.584122	0.002761545
2107243072911617024	5627.6567	34.5406	25.1694	-0.0113	0.0572	0.0245	4.5139	0.0135	0.0195	2.651593489535096	0.015123543	12.986699	0.002778288
2107244481660894592	4653.911	18.57	25.555	0.1309	0.0226	0.0421	4.541	0.012	0.0365	1.714532767378586	0.021575505	15.188723	0.002786109
2107266570672734592	6019.33	4.4034	2.279	0.0485	0.0052	0.0051	4.1819	0.0043	0.006	2.8687291741754257	0.010131955	11.434997	0.002759782
2107279803471399168	5511.3457	42.5708	52.9883	-0.048	0.0476	0.056	4.3465	0.0192	0.0226	0.48843902098903436	0.026488293	15.768521	0.002775574
2107311723669410560	4648.7886	5.9399	7.0283	0.6283	0.0189	0.0192	4.6332	0.004	0.005	2.2559836865617537	0.018733649	14.851298	0.002764855
2107315365800640896	6200.7095	6.1572	3.8115	-0.11	0.0074	0.0066	4.0108	0.0023	0.0023	3.3655725160818046	0.012389916	10.214357	0.002776385
2107342716152550272	6005.9355	34.836	23.7125	-0.1558	0.0782	0.0532	3.8355	0.0231	0.0164	1.6535810438992682	0.010724034	11.676669	0.00275815
2107622335702262400	5314.3926	11.4311	18.2119	0.0763	0.0154	0.0193	4.589	0.0075	0.0064	1.5899826522962777	0.016100168	14.610095	0.002763219
2107658516506930048	5688.562	36.4795	18.9927	0.0954	0.0311	0.0145	4.4865	0.0094	0.0095	2.9511571988459098	0.009821322	12.595838	0.002759717
2116862833283266432	5872.4985	3.9055	1.9885	-0.2702	0.006	0.0047	3.9982	0.0047	0.0047	2.0622383299919154	0.0089155	11.922925	0.002760607
2119196585370036736	6154.762	9.8474	10.4383	-0.3034	0.0093	0.0089	3.9494	0.0054	0.0054	1.9485500950912622	0.011210326	11.66546	0.002759591
2119534646538533888	5942.2583	15.8101	13.5488	-0.3065	0.013	0.0111	4.3436	0.0267	0.0103	1.3146350129378266	0.012112751	13.74155	0.002765553
2119583201145735808	4800.82	3.8255	3.017	0.0025	0.0061	0.0061	4.5583	0.0013	0.0014	9.285282865663323	0.010189082	11.474475	0.002760815
2119602202081351168	4598.9097	26.5859	18.1167	0.372	0.098	0.0544	4.5523	0.0215	0.0697	5.257974854514271	0.010722535	12.847768	0.002760071
2119710538336363904	4495.9507	4.9043	6.314	0.2711	0.0364	0.0383	4.598	0.0062	0.0063	1.4407438942788349	0.032834005	16.30223	0.00279253
2119814820141727232	5096.075	20.8684	22.382	-0.252	0.0215	0.0257	4.6183	0.0093	0.0101	1.8016024246911422	0.016052408	14.783222	0.002763503
2125713940547834496	5413.469	6.441	7.317	0.0334	0.0061	0.0076	4.5858	0.003	0.0041	5.725097663718072	0.009170166	11.784153	0.002787231
2125751461382627840	5766.714	9.8187	13.55	-0.1014	0.0101	0.0136	4.4297	0.0066	0.0066	8.835199847	0.011533827	10.098506	0.00279762
2125790322246812672	4548.025	10.466	10.4967	0.2262	0.0281	0.0276	4.5973	0.0046	0.0055	2.0582367868309728	0.02106907	15.095314	0.002787653
2125831210335846016	5473.9526	7.7884	7.8586	-0.2747	0.0083	0.0098	4.4977	0.0047	0.0044	1.649756337371636	0.01348062	14.299555	0.002760556
2125848733801094912	5067.63	31.131	27.512	-0.6725	0.033	0.0353	4.4825	0.0176	0.0149	1.0377993703170962	0.029436706	15.705448	0.002782874
2125850623586710400	5238.5815	25.4849	23.1538	-0.0092	0.027	0.0244	4.4746	0.0138	0.0136	1.1026958623787617	0.022660306	15.124746	0.002769197
2126119862195142272	5587.348	8.7184	5.319	-0.4374	0.0131	0.013	4.2633	0.0093	0.0097	0.8287442520229014	0.015950771	14.602743	0.002766353
2126237131982289280	5993.311	96.4702	49.01	-0.1939	0.0566	0.031	4.0808	0.0857	0.0229	1.834491043374978	0.010660413	11.868378	0.002759224
2126266823097360000	4977.6445	13.9065	12.6795	0.0114	0.0164	0.0133	4.5172	0.0082	0.0088	1.3471822807474636	0.019493701	15.220398	0.002771464
2126418658780855296	5158.5312	13.7958	24.2432	0.0676	0.0163	0.0346	4.5626	0.0184	0.0124	1.549527483207285	0.016679667	14.761509	0.002762209
2126432677554353280	5514.2754	8.8826	4.6177	-0.4071	0.01	0.0089	4.3414	0.0054	0.0043	1.521469521319259	0.01190097	13.724655	0.002761764
2126436800722944000	5787.8936	3.2804	3.2146	-0.2472	0.0043	0.0044	4.2438	0.0077	0.0073	1.3916453569889302	0.012155009	13.699361	0.002762176
2126454633427425664	5279.793	15.8296	13.579	0.0372	0.0188	0.0158	4.468	0.0067	0.0067	1.5984313804451546	0.014932566	14.319099	0.002762236
2126508676995012352	5957.4893	19.2457	21.4613	-0.4308	0.0167	0.0224	4.1388	0.0356	0.0152	1.6028232021480542	0.01052562	12.496546	0.002759557
2126556132093765888	3172.2478	0.8064	0.385	-0.4905	0.0011	0.0015	5.1109	0.0004	0.0009	24.97444699246856	0.020380996	14.969373	0.002788646
2126569051355142656	5739.8135	2.9755	2.0098	-0.0151	0.0062	0.0057	4.2766	0.0056	0.006	1.535468548331879	0.009595715	13.407555	0.002759416
2126576679217244160	4902.6416	20.0524	19.7339	0.0182	0.0274	0.0218	4.5044	0.0124	0.0143	1.205556515309367	0.02507251	15.499353	0.002769893
2126601108991279872	5550.253	8.376	5.348	0.1289	0.0082	0.0058	4.3119	0.0056	0.0035	2.756793232639582	0.00967502	12.481941	0.002759648
2126801563705846528	5608.1343	2.9902	2.0869	-0.382	0.0065	0.0062	4.2468	0.006	0.0052	1.4564672655963469	0.009884739	13.3215685	0.002767331
2126878048483137152	5428.528	13.8187	18.0236	-0.0485	0.0147	0.0197	4.6002	0.0068	0.0073	1.4701025874630387	0.016821645	14.710267	0.002792992
2126912305142208384	5368.125	30.452	9.451	0.1628	0.035	0.0131	4.4083	0.005	0.0106	1.5885708116050412	0.011960967	13.90493	0.002759959
2126918008858627712	6241.4805	62.8989	19.0288	-0.3202	0.0468	0.0184	4.2192	0.0166	0.0043	4.339582135137752	0.0117695	10.4573345	0.002762286
2127001056345369984	5610.265	8.1676	6.1595	0.0219	0.009	0.0069	4.3211	0.0062	0.0066	1.6216101308434712	0.011702842	13.590752	0.002760673
2127355923723254272	5889.3286	17.6694	15.9951	-0.2273	0.0139	0.0113	4.1285	0.0215	0.0108	0.839508989	0.011751153	13.93908	0.002761115
2127390970655877888	6251.631	14.5	11.884	-0.2603	0.0108	0.0103	4.0816	0.0133	0.013	1.1103421986829023	0.018204665	13.1672325	0.002767096
2127398083121764736	5455.224	17.043	27.9716	0.036	0.0189	0.0314	4.5765	0.0111	0.0092	1.2847317019685003	0.01812354	14.754049	0.002767303
2127771917075703424	5711.4834	4.0181	2.3169	0.1411	0.0077	0.0059	4.2745	0.0077	0.0082	1.283680132155985	0.012181519	13.706107	0.002764581
2127798442794047104	5477.701	69.098	19.8587	-0.2458	0.0638	0.0207	4.5082	0.0177	0.0097	1.6997253619445658	0.015160902	14.252476	0.002762544
2127851116271982848	5560.683	5.1983	3.2284	-0.3348	0.0057	0.005	4.0673	0.0038	0.004	1.4331735103985463	0.009734199	12.700416	0.002760179
2127956360152391168	5168.095	33.742	9.0794	-0.0023	0.0367	0.0067	3.5931	0.0416	0.0066	0.997639871	0.010239057	13.247179	0.002757409
2127985806448631808	5482.518	66.9424	74.7455	-0.3118	0.079	0.0824	4.308	0.061	0.043	0.4741184561150409	0.023686774	15.557443	0.002768937
2128013019361703936	6107.385	86.5505	205.1033	-0.2058	0.0677	0.2256	4.4875	0.0978	0.0367	0.6260765026187117	0.019990949	15.211584	0.002767602
2128067720065692672	6162.4775	109.3389	73.853	-0.1631	0.0701	0.0614	4.1723	0.083	0.0491	0.8714763184937726	0.011889666	13.9482155	0.002763631
2128098197152438144	4974.268	9.6763	9.535	0.0531	0.0118	0.0116	4.392	0.008	0.0074	2.1175686446059716	0.03877409	13.672951	0.00277948
2128198974266072192	5852.477	24.7945	19.214	-0.2441	0.0198	0.0169	4.3094	0.0208	0.0214	0.7747026353749992	0.019981219	15.096974	0.002766284
2128273225659492608	5747.7817	32.7037	35.7089	0.0695	0.0329	0.042	4.4856	0.0118	0.0139	1.2896281686794409	0.0141422	14.26866	0.002772887
2128298617506651904	6159.9136	15.9179	15.2796	-0.0826	0.0137	0.0133	4.1771	0.011	0.0133	1.29685142	0.010081156	13.0856495	0.002764746
2128369501647063808	4895.582	18.8653	19.406	0.0035	0.0246	0.022	4.5087	0.0114	0.0133	1.1019827338914288	0.024455162	15.669145	0.002773956
2128504397979254528	5087.5884	8.5086	9.0747	-0.4494	0.0184	0.0195	4.4401	0.012	0.0121	1.0197590918590478	0.023373427	15.390069	0.002769039
2128724678262662144	5723.5176	34.0034	5.7316	-0.1013	0.0323	0.0064	4.2703	0.0091	0.0063	1.8151083351745996	0.009304278	13.1845045	0.002759847
2128911251641171200	5453.9604	13.4	15.9084	-0.0919	0.0152	0.0165	4.5971	0.0058	0.0064	1.6086100005988415	0.015545641	14.497476	0.00278839
2128925579652377472	5987.0005	55.8472	98.0245	-0.2604	0.0529	0.0985	4.3151	0.0463	0.0352	1.6913355026912926	0.014264414	12.8913765	0.002763856
2129025841368107136	5107.889	19.2672	21.4876	-0.1554	0.0218	0.0386	4.5106	0.0186	0.0779	1.6733383561028794	0.016340971	14.672104	0.002763016
2129084935820532608	4555.2466	10.5727	18.6346	0.1586	0.025	0.0542	4.5871	0.0068	0.0214	5.864199310960501	0.011247616	12.84702	0.002759815
2129161734133025408	4915.03	20.452	21.055	-0.1506	0.0214	0.0216	4.5424	0.0164	0.0409	1.2872793381980268	0.02400127	15.627509	0.002808318
2129495057954829952	6109.6387	107.0423	104.2603	-7.00E-04	0.0977	0.0849	4.3456	0.0748	0.0554	2.9900745604853523	0.010378037	11.778071	0.002761197
2129503235571760128	5703.2744	114.5166	41.2944	-0.0842	0.134	0.0482	4.326	0.0541	0.1095	1.1083591416860228	0.015818901	14.658643	0.002780977
2129503716608032256	5455.4277	33.2637	28.4637	-0.7593	0.0455	0.0396	4.6282	0.0209	0.0183	0.8190031396289971	0.04700771	15.538866	0.002806867
2129550445852902656	5729.4624	15.1936	11.7329	-0.048	0.0209	0.0127	4.1806	0.0069	0.0052	6.945127952048488	0.009993962	9.938094	0.002760509
2129753580626548736	5528.2124	113.6396	14.04	-0.3072	0.1532	0.0285	4.2644	0.0094	0.033	1.271551344	0.01220296	13.803478	0.002761489
2130124219123552256	4777.7144	18.1216	17.959	0.11	0.0296	0.0327	4.5962	0.0105	0.0118	1.2695442867848037	0.026757242	15.763705	0.002828025
2130243550494676480	5329.313	12.2666	11.1235	0.126	0.0132	0.0128	4.4351	0.0056	0.0048	1.5569445980239633	0.013085744	14.092061	0.002760223
2130250731680096384	5491.202	30.874	32.9403	-0.1801	0.0385	0.0363	4.5508	0.0169	0.0177	0.7651501879482241	0.02952618	15.826205	0.002784442
2130320172711659136	6162.22	7.752	4.1624	-0.3913	0.0082	0.0069	4.0413	0.0023	0.0019	3.5058960261511105	0.01094061	10.331029	0.00276815
2130368310704421120	5860.2896	3.1792	1.9043	-0.3105	0.0061	0.0059	4.3236	0.0056	0.0054	2.165710106982278	0.011638759	12.794332	0.002760434
2130405041264941184	5383.5957	16.8608	9.7267	-0.3132	0.021	0.0162	4.4557	0.0112	0.0113	1.0131164900694571	0.020239655	15.156471	0.002768091
2130460394803778816	5058.3076	15.8311	12.8242	0.1794	0.0197	0.018	4.51	0.0085	0.0095	1.316703824507558	0.020912057	15.047635	0.002781883
2130625287187139072	5741.616	4.5944	2.9807	-0.4997	0.0105	0.0114	4.218	0.008	0.0084	0.8574869608701451	0.013659822	14.266627	0.002760809
2130634667395736704	5495.5264	15.4386	22.8628	0.0136	0.0191	0.033	4.5698	0.0128	0.0078	1.4100576305602206	0.016670939	14.566613	0.002761808
2130661880308812800	5768.3	2.0364	1.846	-0.1987	0.0054	0.0053	4.4028	0.0033	0.0032	2.376906530997027	0.012228924	12.722567	0.002760075
2130825020347168512	5134.2905	15.919	14.9815	0.3476	0.0155	0.0178	4.4855	0.019	0.0178	1.1067039340663887	0.021893872	15.324007	0.002771096
2130889204338693504	5942.953	13.2643	13.511	-0.2768	0.0119	0.0116	4.3837	0.0084	0.008	1.1106073649926809	0.013983899	14.220469	0.002762668
2131059594280288128	5783.063	85.1587	168.059	0.283	0.0794	0.1906	4.2738	0.0442	0.0285	0.6904165615230957	0.021887908	15.290056	0.00277014
2131114947819394816	4877.782	16.588	15.1326	0.0049	0.0218	0.0179	4.5607	0.0098	0.0127	1.1973929918287045	0.027422134	15.811903	0.002798336
2131169545443676032										0.9176987558907045	0.009541292	13.272515	0.0027579
2131216137248338304	5575.4536	5.7051	3.0936	-0.592	0.008	0.007	4.3874	0.0035	0.0038	2.5172690377321505	0.015686596	12.808651	0.002765131
2131494313689868416	5846.353	2.096	1.832	0.267	0.002	0.002	4.1024	0.0018	0.0012	2.4483374717342934	0.011553559	11.639392	0.002758632
2131709921047710336	5520.624	10.943	8.9453	0.1817	0.0128	0.0114	4.1519	0.005	0.0053	1.1108378410208757	0.011222873	13.554968	0.002760178
2131748747552136960	5639.607	13.04	10.745	-0.2933	0.0119	0.0111	4.4431	0.0067	0.0069	1.4648173141699579	0.012965149	14.180294	0.002762226
2131859244171951616	6231.89	12.1847	14.6493	-0.0476	0.0105	0.0128	4.1498	0.0069	0.006	1.7535857933201782	0.010068535	12.242109	0.002760459
2132004074768150400	5577.67	61.838	51.1573	-0.2409	0.0635	0.0569	4.2144	0.0155	0.0256	0.41193006714495467	0.022102647	15.506557	0.002772541
2132144056342471168	4199.4697	4.5928	15.9897	0.4792	0.0182	0.053	4.5797	0.0036	0.01	3.146705004	0.02327533	15.249384	0.002804478
2132152916856093952	5871.573	17.025	20.837	-0.1123	0.0123	0.014	4.0806	0.0316	0.0272	2.023201746637196	0.010335396	12.152249	0.002760347
2132155017099178624	5595.7837	2.3103	1.376	-0.2251	0.0047	0.0043	4.3544	0.0014	0.0015	5.391485144054286	0.010303641	10.920031	0.002758084
2132178725317511936	6179.7046	9.7578	9.729	-0.2142	0.0081	0.008	3.9428	0.0037	0.004	1.8700719354048834	0.011179752	11.309689	0.002765616
2132193431285570304	5885.366	10.3225	5.1414	-0.1199	0.0104	0.0092	4.2493	0.013	0.0094	1.1945041402957357	0.011246047	13.727177	0.002762439
2132215421518219392	5855.456	2.5176	1.552	-0.3767	0.0054	0.0051	4.3517	0.0042	0.0042	2.985157725945231	0.010601948	12.21574	0.002761117
2132325200882204544	5691.414	26.592	17.7846	-0.3244	0.029	0.018	4.3834	0.0254	0.0188	2.179924680729291	0.009911588	12.873178	0.002760118
2132614922197436928	5549.2686	18.7154	7.626	-0.4406	0.0292	0.0151	4.1877	0.0121	0.0302	0.7774480563786996	0.014395527	14.477556	0.002763394
2132709613336959744										2.1620781549480186	0.010248869	11.842578	0.002759248
2132768956905956352	4773.3467	11.5623	29.2197	0.2392	0.0224	0.0389	4.5775	0.0025	0.0029	6.539263115964716	0.00796181	12.226437	0.00277927
2133021810218800384	5426.5166	23.6244	25.2926	-0.1397	0.0244	0.0258	4.5272	0.0187	0.0195	1.2329646878015774	0.019305078	14.994865	0.002819979
2133022669212268800	5750.139	19.925	16.089	-0.2372	0.0148	0.0131	4.3566	0.0202	0.0148	1.0939728200008965	0.015693547	14.50002	0.00276407
2133035966431029376	5472.315	19.348	16.9654	-0.2623	0.0233	0.0226	4.4997	0.0111	0.011	1.0219752383964318	0.02269425	15.236161	0.002770888
2133124511477266176	5556.0845	5.5635	7.1172	0.0993	0.0057	0.0059	4.1805	0.0139	0.016	0.9356847239304621	0.015152755	14.473638	0.002764632
2133369840008452224	4650.389	10.3127	43.4412	0.2672	0.0205	0.1404	4.5522	0.0046	0.0561	3.8246356667869823	0.011121633	13.4466915	0.002758338
2133611659549905024	6013.9956	11.4574	9.6296	-0.2443	0.0106	0.0097	4.2299	0.0056	0.0078	2.1822165778999385	0.017156057	12.127599	0.002760553
2133946843094378752	5454.4395	12.7529	19.9715	0.0113	0.014	0.0243	4.5027	0.0132	0.0146	2.594199695585085	0.009980177	13.252269	0.002803077
2134719834131370496	5842.564	12.641	16.671	-0.284	0.0147	0.0165	4.5118	0.0114	0.0155	1.9348226565536208	0.14576755	12.762631	0.00277516
2134798444914611712	5847.9644	25.4756	36.3916	0.1472	0.0279	0.0307	4.0375	0.0079	0.0106	1.4896475287730861	0.010421931	12.664148	0.002760248
2134850847813263360	5595.028	23.6824	14.2096	-0.1012	0.0205	0.014	4.2878	0.0071	0.0086	1.3441537075699062	0.013939491	13.701518	0.002760327
2134931077802625792	5226.7725	31.0839	28.4525	-0.4498	0.0319	0.0302	4.4924	0.0159	0.0131	1.1043326267279336	0.024307035	15.350661	0.002771417
2135002576119495936	6314.268	16.817	31.807	0.0443	0.0113	0.0203	4.193	0.0064	0.0098	1.891307866	0.011349738	12.075978	0.002759835
2135019107451751168	5654.0405	13.4125	8.331	-0.4135	0.0144	0.011	4.1419	0.0057	0.0051	1.165511139195511	0.010110337	13.3895	0.002761093
2135044568018500096	6148.697	18.7693	15.0974	-0.1183	0.0146	0.0148	4.1876	0.0063	0.0061	1.1733209668125573	0.009852639	13.199171	0.002764267
2135055391335687680												16.25234	0.012799440997648825
2135179533070399232	5982.1313	3.6697	2.1835	-0.5803	0.0063	0.0047	4.1976	0.0041	0.0036	2.970989288392575	0.010290783	11.774902	0.00275853
2135203000771400320	5929.3867	56.2036	63.6127	-0.2736	0.0393	0.0487	4.3487	0.1195	0.0618	0.6838297793907151	0.018296441	15.1803465	0.00276673
2135314184585149696	5931.5747	9.4933	4.9443	-0.0543	0.0091	0.0068	4.219	0.0074	0.0047	2.5908017274754362	0.007787468	11.916498	0.002757664
2135378231142791808	5671.5894	18.4531	9.6684	-0.6645	0.0216	0.0181	4.3982	0.0237	0.0143	0.9713615741665911	0.017119493	14.7576475	0.002766221
2135427576021495168	4974.5327	8.0303	7.2671	-0.1991	0.0081	0.0083	4.5865	0.0069	0.0048	2.2687831179250675	0.0148753	14.443034	0.002760852
2135590578620605568	6230.816	23.3617	23.336	-0.4637	0.0084	0.0091	4.0924	0.0049	0.0048	2.123601498983573	0.01548145	11.653711	0.002766894
2136815881249993600	5827.4766	15.3724	10.9502	0.0953	0.0143	0.0107	4.3929	0.0076	0.0065	9.236857308	0.010726186	9.700555	0.002764605
2139300262131379584	5599.9014	9.1626	3.3189	-0.1969	0.0116	0.0065	4.4419	0.0028	0.0032	2.9278941822843434	0.010493142	12.574943	0.002760505
2141754578242371584	6084.4478	4.3742	2.3545	-0.0741	0.0062	0.0051	4.0243	0.0043	0.0045	2.2099327832446285	0.010375191	11.518899	0.00276205
2143749504651818368	5714.2964	2.1336	1.7094	-0.0891	0.0053	0.0054	4.3581	0.0045	0.0043	2.049913556699795	0.009501443	13.059884	0.002765866
2188906825165621120	7426.445	1.3206	1.4435	-0.1975	0.0108	0.0101	4.0429	0.0026	0.0026	6.704485774436983	0.0186343	7.989994	0.002762577
2221164434736927360	5315.492	8.7473	8.8284	0.1803	0.0096	0.01	4.4693	0.002	0.0022	4.953563264323982	0.010465299	11.732284	0.002761918
2242756094328104576										26.927865177509304	0.015777089	14.616055	0.002778964
2254929887069708160	5802.538	1.3155	1.2997	0.2933	0.0018	0.0017	4.0902	0.0025	0.0017	1.952284091435034	0.008713214	12.210217	0.002757651
2296342614570999552	5768.8984	2.0116	1.2694	-0.0769	0.0042	0.0041	4.1746	0.0021	0.0024	2.929719069181628	0.012229674	11.360669	0.002763988
2300641567596591488	4998.011	9.4973	1.876	-0.2142	0.0266	0.0068	4.5291	0.0073	0.0015	35.37749839569314	0.015947675	8.141795	0.002761248
2303332931542914048	5933.392	8.3053	13.47	0.2851	0.0061	0.0145	4.1656	0.0092	0.0075	4.334993081228123	0.01324906	10.459597	0.002766165
2318295979126499200										15.922568866613583	0.030844795	11.15755	0.002767998
2329387852426700800										26.173552197472326	0.032652486	14.724859	0.002829654
2333676738050041728										42.08893534403285	0.03240835	10.915721	0.002788946
2340919358581488768	5749.773	2.368	1.723	0.0435	0.0055	0.0054	4.126	0.0057	0.0059	2.179513100371645	0.018841444	12.172992	0.002775791
2371032916186181760										66.84450972099259	0.047871757	12.653936	0.002812852
2385171398768647552	5390.584	12.636	14.1568	-0.1372	0.0117	0.0132	4.5333	0.0042	0.0045	5.039619248921506	0.013026957	11.968609	0.002769255
2415410962124813056	5593.2373	3.3452	2.7627	-0.056	0.0057	0.0062	4.1308	0.0069	0.0068	1.7099795558583537	0.021175062	12.534931	0.002768731
2424406513428936832	5368.3022	13.1538	10.7492	0.0907	0.0144	0.0128	4.4543	0.0051	0.0058	2.791343014256541	0.019920802	12.883635	0.002775951
2424621502311961344	6019.915	15.712	15.12	-0.0681	0.0157	0.0134	4.1032	0.0369	0.0178	1.8850204485883322	0.025280671	12.081388	0.0027623
2439222638771000448	3325.3345	2.584	2.7847	-0.0241	0.0074	0.0072	4.8985	0.0031	0.0034	8.965101049795964	0.0582847	16.114773	0.002877767
2441013811932929280	6426.0034	8.4086	7.749	-0.3622	0.0056	0.0055	3.9684	0.0044	0.0054	3.753892784720707	0.025245048	9.82388	0.00275997
2498515516990171392	6049.0347	5.7413	3.9607	-0.2918	0.0098	0.0093	4.101	0.0072	0.0112	2.487644884309507	0.015805405	11.680991	0.002769403
2507901914613201024	6121.359	4.353	4.821	-0.0657	0.0052	0.0054	3.9625	0.0057	0.0054	2.850647458211474	0.026486851	10.5685425	0.002785822
2512413932376364288	5716.1416	6.939	3.5796	-0.0807	0.0089	0.0071	4.3743	0.009	0.0096	2.350542488672233	0.019159894	12.772163	0.002777543
2538824923230146560	4389.408	12.8557	20.878	0.3436	0.0681	0.0528	4.6432	0.0048	0.0059	9.320076180826694	0.016371112	12.537027	0.002765846
2546413408888429696										3.6152591568431696	0.03733014	11.409403	0.002775242
2562569564026683520	6289.9805	22.395	17.5995	-0.0141	0.0202	0.0151	4.0683	0.0217	0.0105	2.6195055908390334	0.023634853	10.918823	0.002767609
2609222216055014144										3.2715257176659964	0.014828305	10.595527	0.002765754
2641087471777046016	6004.221	33.0695	27.2107	-0.5208	0.0298	0.0267	4.3441	0.0067	0.0054	2.9583754748061644	0.015136118	12.02088	0.002763377
2645727449501559680	4250.179	3.873	3.459	0.3232	0.0149	0.0148	4.6309	0.0082	0.0074	3.547494353901339	0.030522017	14.991199	0.002817662
2657135741633337088	5590.1895	135.2415	26.4835	-0.2545	0.149	0.0305	4.2825	0.007	0.0192	2.1976225103800537	0.0177413	12.618177	0.002768053
2657374606238804992	5033.46	48.942	8.926	-0.2061	0.0333	0.0107	4.5209	0.0039	0.0062	6.477848149815693	0.016533863	11.799063	0.002765675
2666015878575546496	5050.713	23.732	28.8234	0.2772	0.0266	0.0328	4.5254	0.0097	0.0075	5.758697402523735	0.013378436	11.946362	0.002853652
